target,word,similarity
ma,performer,0.5645576715
ma,sense,0.5320829749
ma,atmosphere,0.5167062879
ma,emptiness,0.4859377146
ma,moment,0.4853597581
ma,meaning,0.4774892032
ma,essence,0.4746636748
ma,feeling,0.4520689249
ma,silence,0.4464013577
ma,mean,0.4451908469
mu,resonance,0.5606938004
mu,negative,0.4085439146
mu,connotation,0.4075372517
mu,explain,0.402400583
mu,mind,0.3966555595
mu,sentient,0.3944505751
mu,translate,0.3852379322
mu,essence,0.3787001669
mu,sūtra,0.3765677512
mu,shine,0.3756810427
wabi,japanese,0.4383289516
wabi,appreciation,0.4292816818
wabi,bright,0.4173805118
wabi,value,0.4164603949
wabi,regionalism,0.4040971696
wabi,texture,0.3968475461
wabi,beauty,0.3811358809
wabi,quest,0.3800125718
wabi,counterpart,0.3797159195
wabi,charm,0.376491636
sabi,beauty,0.5408904552
sabi,imperfect,0.5033026934
sabi,sense,0.4507804215
sabi,trent,0.4505914152
sabi,loneliness,0.4438669086
sabi,tudorbethan,0.4288306832
sabi,imperfection,0.4287112057
sabi,encyclopedia,0.4207117558
sabi,cha,0.4030427635
sabi,memetic,0.3842011988
en,sankei,0.4406484067
en,okayama,0.4378709495
en,reed,0.4172022045
en,hara,0.4093805552
en,stream,0.4076947868
en,tsuboniwa,0.3990323842
en,byōdō,0.3957470357
en,cascade,0.389252454
en,kabul,0.3838472366
en,mutesaki,0.3835024536
engawa,veranda,0.4926630259
engawa,shōji,0.4433246851
engawa,outside,0.4246780276
engawa,door,0.4001652002
engawa,ama,0.3982498646
engawa,liken,0.3785215318
engawa,experience,0.3747398257
engawa,open,0.3735161722
engawa,shutter,0.3726084232
engawa,indoors,0.3695857823
shōji,slide,0.70629251
shōji,door,0.7002806664
shōji,fusuma,0.5769116879
shōji,shutter,0.5493988395
shōji,translucent,0.5479428172
shōji,groove,0.5440320969
shōji,paper,0.5426164865
shōji,partition,0.5338692665
shōji,lattice,0.5338086486
shōji,ama,0.5055297613
fusuma,shōji,0.5769116879
fusuma,partition,0.5651045442
fusuma,door,0.5109565258
fusuma,slide,0.4867052138
fusuma,translucent,0.4786318839
fusuma,yukimi,0.463737458
fusuma,alcove,0.4511954784
fusuma,tokonoma,0.4495864809
fusuma,paper,0.4358092248
fusuma,format,0.430416584
tokonoma,alcove,0.5459051728
tokonoma,room,0.5323813558
tokonoma,shelf,0.4928022027
tokonoma,shelving,0.4717619121
tokonoma,desk,0.469835043
tokonoma,chashitsu,0.4653124213
tokonoma,fusuma,0.4495865107
tokonoma,mat,0.4261980951
tokonoma,guest,0.4235844016
tokonoma,arrangement,0.4182734489
chigaidana,alcove,0.6031891108
chigaidana,slide,0.4548676014
chigaidana,shelf,0.4501137137
chigaidana,recess,0.4286896884
chigaidana,shared,0.4087623954
chigaidana,room,0.4076078832
chigaidana,kitchen,0.4066439271
chigaidana,lingam,0.3990640044
chigaidana,hang,0.3969374895
chigaidana,contemplate,0.3933938742
doma,storage,0.4831205308
doma,floored,0.47292611
doma,sleep,0.454364717
doma,earthfloored,0.44860515
doma,living,0.4291814864
doma,kitchen,0.4279273152
doma,differentiation,0.4149002135
doma,sleeping,0.4122225642
doma,rear,0.4064194262
doma,berkshire,0.3992184699
genkan,unfilled,0.4353236854
genkan,sunken,0.4161699414
genkan,designation,0.3918669224
genkan,unpretentious,0.3903722465
genkan,hunstanton,0.3807646632
genkan,listening,0.3777496219
genkan,sidney,0.3764131069
genkan,oku,0.366645813
genkan,irori,0.3642190099
genkan,kindergarten,0.3603016436
tomeishi,sekimori,0.4813182652
tomeishi,yama,0.4240471125
tomeishi,tiny,0.4152092338
tomeishi,food,0.4138412774
tomeishi,freshwater,0.4126247466
tomeishi,incapable,0.4065692127
tomeishi,unroll,0.4015977681
tomeishi,raqqada,0.3971117139
tomeishi,derby,0.3955966234
tomeishi,ishi,0.3952801526
ikezuishi,malicious,0.4764241874
ikezuishi,ikezu,0.4539555311
ikezuishi,machiya,0.4535313845
ikezuishi,phallic,0.451089412
ikezuishi,nōka,0.4299558103
ikezuishi,rope,0.4289260507
ikezuishi,ishi,0.4029442668
ikezuishi,arcology,0.3943216801
ikezuishi,charioteer,0.3787753582
ikezuishi,stepping,0.3772202134
shakkei,scenery,0.5146408081
shakkei,borrow,0.4846611321
shakkei,pogue,0.4499494135
shakkei,landscape,0.4356584251
shakkei,japanese,0.4219897687
shakkei,yuanye,0.4198905528
shakkei,yard,0.4147540927
shakkei,yarder,0.3889796436
shakkei,listening,0.36913082
shakkei,xiv,0.3605958819
roji,chanoyu,0.5993138552
roji,chashitsu,0.464286387
roji,foothold,0.4296602309
roji,dressing,0.4247197211
roji,suizen,0.4105561376
roji,seki,0.4007233679
roji,cup,0.3998211026
roji,whisk,0.3995869458
roji,chariot,0.395562917
roji,ryōan,0.393835783
torii,shrine,0.6177660823
torii,myōjin,0.5397148132
torii,jinja,0.5356928706
torii,nakayama,0.529560864
torii,taisha,0.5279334784
torii,zukuri,0.5078456402
torii,jingū,0.5044848323
torii,myoujin,0.5009384155
torii,hachiman,0.4924134612
torii,shinmei,0.4806437492
shimenawa,rice,0.4109773934
shimenawa,usa,0.397441119
shimenawa,tear,0.3874127269
shimenawa,rope,0.364654541
shimenawa,nianfo,0.3613501191
shimenawa,distrust,0.3547713161
shimenawa,harden,0.3544476926
shimenawa,shrine,0.3510146737
shimenawa,pergamon,0.3443454802
shimenawa,hokura,0.3432328701
tsuboniwa,ancillary,0.4430094659
tsuboniwa,en,0.3990323544
tsuboniwa,lush,0.3968332112
tsuboniwa,promenade,0.3936633766
tsuboniwa,hiroma,0.3834143877
tsuboniwa,enclosed,0.3755600452
tsuboniwa,riad,0.3718028367
tsuboniwa,scatter,0.3690079451
tsuboniwa,kitchen,0.3630711436
tsuboniwa,placement,0.3592000008
byōbu,screen,0.6063665152
byōbu,panel,0.5018981099
byōbu,brocade,0.4637007415
byōbu,emaki,0.4605605304
byōbu,hang,0.4599037766
byōbu,calligraphy,0.4475232065
byōbu,opaque,0.4359335005
byōbu,door,0.4357975423
byōbu,kichō,0.4324807227
byōbu,paint,0.4307750165
