target,word,similarity
ma,performer,0.5778273344
ma,sense,0.5592114329
ma,moment,0.4899406731
ma,meaning,0.4891144633
ma,dance,0.4810551107
ma,silence,0.4791156352
ma,atmosphere,0.4628497958
ma,space,0.4537982941
ma,feeling,0.4528505504
ma,mean,0.4499592185
mu,resonance,0.527333498
mu,essence,0.4319262505
mu,mind,0.4285335541
mu,connotation,0.4068281651
mu,novel,0.4056071937
mu,aidagara,0.4038835764
mu,translate,0.4021027386
mu,explain,0.3976227343
mu,read,0.3967649937
mu,negative,0.3947811723
wabi,texture,0.4326456189
wabi,japanese,0.4153760374
wabi,value,0.4104474485
wabi,bright,0.4014049768
wabi,properties,0.3845161796
wabi,yoshimasa,0.3838181496
wabi,minimalist,0.3828938901
wabi,beauty,0.382671982
wabi,correspondence,0.3787124455
wabi,oregon,0.3739611506
sabi,beauty,0.5363777876
sabi,imperfect,0.5044700503
sabi,cha,0.4296316803
sabi,loneliness,0.4238319397
sabi,imperfection,0.4207503498
sabi,trent,0.4157354832
sabi,tudorbethan,0.4142069519
sabi,sense,0.4035436809
sabi,encyclopedia,0.4020954669
sabi,correctness,0.3990340233
en,reed,0.42736727
en,okayama,0.4232874513
en,sankei,0.412081331
en,prefecture,0.4105151296
en,hara,0.406221807
en,cascade,0.3921399415
en,stream,0.3909522891
en,byōdō,0.385948509
en,niwa,0.3858292699
en,tsuboniwa,0.3789946437
engawa,frame,0.4171812832
engawa,veranda,0.4164655507
engawa,avoid,0.4155110717
engawa,ama,0.4152320027
engawa,shōji,0.4012788236
engawa,experience,0.4006571174
engawa,indoors,0.3979624808
engawa,door,0.3914171159
engawa,flooring,0.3894187212
engawa,mat,0.3893193007
shōji,door,0.7417181134
shōji,slide,0.6986563802
shōji,paper,0.584408462
shōji,shutter,0.5629503727
shōji,fusuma,0.5516619682
shōji,lattice,0.530426383
shōji,groove,0.5229090452
shōji,translucent,0.5222177505
shōji,panel,0.5216767192
shōji,ama,0.5069132447
fusuma,partition,0.5830418468
fusuma,shōji,0.5516620278
fusuma,door,0.5334476829
fusuma,slide,0.4958268702
fusuma,paper,0.489708364
fusuma,screen,0.4686860144
fusuma,tokonoma,0.4643613994
fusuma,translucent,0.4556570649
fusuma,yukimi,0.442709595
fusuma,opaque,0.4312808216
tokonoma,room,0.5125337243
tokonoma,alcove,0.5093535185
tokonoma,shelf,0.4981723428
tokonoma,shelving,0.4783014357
tokonoma,desk,0.464502573
tokonoma,fusuma,0.4643613398
tokonoma,floor,0.4611899257
tokonoma,chashitsu,0.4352135062
tokonoma,storage,0.4341792464
tokonoma,shoin,0.4258516431
chigaidana,alcove,0.575042367
chigaidana,kitchen,0.4663893878
chigaidana,shelf,0.4595830142
chigaidana,cupboard,0.4575203359
chigaidana,slide,0.4175289869
chigaidana,recess,0.4121964276
chigaidana,container,0.4064587653
chigaidana,shelving,0.3999389112
chigaidana,desk,0.3906648755
chigaidana,philomena,0.3825311065
doma,earthfloored,0.5054081082
doma,floored,0.495502919
doma,storage,0.474134475
doma,living,0.4557929933
doma,kitchen,0.4514414668
doma,sleep,0.4385689199
doma,enclosed,0.4281631112
doma,sit,0.4066398144
doma,room,0.4025016427
doma,floor,0.3994739056
genkan,sunken,0.4194574058
genkan,unfilled,0.4096686542
genkan,sidney,0.3993476927
genkan,passenger,0.3759467006
genkan,nile,0.3620784581
genkan,irori,0.3590156436
genkan,terramare,0.3574762046
genkan,watarai,0.3566861153
genkan,listening,0.3545492589
genkan,breslau,0.3532582819
tomeishi,sekimori,0.5201249719
tomeishi,yama,0.4597735703
tomeishi,food,0.4260931015
tomeishi,kanazawa,0.4098691344
tomeishi,water,0.4062793255
tomeishi,incapable,0.3997854888
tomeishi,stay,0.3974497914
tomeishi,ishi,0.3938821256
tomeishi,unroll,0.3870998323
tomeishi,rooted,0.3861975372
ikezuishi,malicious,0.482098788
ikezuishi,machiya,0.4641419053
ikezuishi,ikezu,0.4443873465
ikezuishi,kanazawa,0.4304858744
ikezuishi,phallic,0.4289410412
ikezuishi,arcology,0.4225500822
ikezuishi,ishi,0.4182644486
ikezuishi,skyline,0.4021528363
ikezuishi,stepping,0.3993731141
ikezuishi,emerald,0.3937809467
shakkei,borrow,0.4911236167
shakkei,scenery,0.4797728956
shakkei,pogue,0.4752016664
shakkei,yuanye,0.4633767903
shakkei,landscape,0.4343536198
shakkei,yard,0.4187546074
shakkei,japanese,0.411365658
shakkei,ryōan,0.3986461759
shakkei,ikedori,0.3871266544
shakkei,listening,0.3697247803
roji,chanoyu,0.5814660192
roji,foothold,0.450754106
roji,chashitsu,0.4492532015
roji,whisk,0.4067322314
roji,seki,0.3991438746
roji,murata,0.3978134096
roji,sprawl,0.393088758
roji,ryōan,0.3876770437
roji,suizen,0.3855739832
roji,chaji,0.3822239935
torii,shrine,0.6126916409
torii,taisha,0.5817337632
torii,zukuri,0.5352401733
torii,gate,0.5255966187
torii,jinja,0.5146368742
torii,myōjin,0.4952250123
torii,purification,0.4860694408
torii,myoujin,0.4860301018
torii,hachiman,0.4848619699
torii,ise,0.4713704884
shimenawa,rice,0.4023204744
shimenawa,inari,0.3825251162
shimenawa,usa,0.3759145439
shimenawa,distrust,0.3751464486
shimenawa,tear,0.3694979548
shimenawa,fox,0.3480116725
shimenawa,buyer,0.345787555
shimenawa,video,0.3432716429
shimenawa,hokura,0.3428153694
shimenawa,shrine,0.3405811191
tsuboniwa,ancillary,0.4297913313
tsuboniwa,promenade,0.4149045348
tsuboniwa,stroll,0.4006420672
tsuboniwa,prefix,0.3957206011
tsuboniwa,sotōba,0.3948578537
tsuboniwa,kitchen,0.3889754415
tsuboniwa,enclosed,0.3859047592
tsuboniwa,pogue,0.3826621771
tsuboniwa,riad,0.3809422255
tsuboniwa,en,0.3789946735
byōbu,screen,0.5992866755
byōbu,opaque,0.5299280286
byōbu,format,0.4961767793
byōbu,panel,0.4936024249
byōbu,hang,0.4853298068
byōbu,imported,0.4800046086
byōbu,brocade,0.479031384
byōbu,painting,0.4714077711
byōbu,calligraphy,0.4703069627
byōbu,fold,0.4584053457
hisashi,ken,0.5314363241
hisashi,moya,0.5134061575
hisashi,roofed,0.5046796203
hisashi,mokoshi,0.4973016977
hisashi,naiden,0.4659073651
hisashi,rear,0.4552338719
hisashi,gabled,0.4456195533
hisashi,corridor,0.4168737531
hisashi,hip,0.4018799365
hisashi,entire,0.4018501043
haiden,heiden,0.5391992927
haiden,enshrine,0.5224531293
haiden,naiden,0.509069562
haiden,kami,0.4931735992
haiden,shintai,0.4765951633
haiden,offering,0.461497277
haiden,shrine,0.4605835974
haiden,honden,0.4537412226
haiden,corridor,0.4274915755
haiden,ken,0.422894299
sandō,omote,0.6239593625
sandō,ura,0.6036390662
sandō,honden,0.4972120821
sandō,komainu,0.4848228991
sandō,ise,0.4704761505
sandō,precinct,0.4647552073
sandō,taisha,0.4558334649
sandō,jinja,0.4473737478
sandō,shrine,0.4406416714
sandō,torii,0.4325491488
aware,thing,0.4420027435
aware,respond,0.4276609421
aware,underlie,0.4169625044
aware,express,0.4161736667
aware,mean,0.4095885158
aware,recognize,0.4060481787
aware,approachable,0.3947107494
aware,essence,0.3876703084
aware,convey,0.3827757835
aware,resonance,0.3820041716
honden,taisha,0.5520643592
honden,shrine,0.5066102147
honden,hirairi,0.5039070249
honden,gabled,0.5014787912
honden,sandō,0.4972120225
honden,enshrine,0.4921968877
honden,jinja,0.4915666878
honden,zukuri,0.4857999682
honden,hachiman,0.4834530652
honden,jingū,0.4756934941
chashitsu,chanoyu,0.5231685042
chashitsu,shoin,0.5207598805
chashitsu,guest,0.5143253207
chashitsu,room,0.5002685189
chashitsu,tatami,0.4971131682
chashitsu,teahouse,0.4875351191
chashitsu,mat,0.4871231019
chashitsu,serving,0.4623898566
chashitsu,bowl,0.4555032551
chashitsu,alcove,0.4553624392
karesansui,sand,0.4628664851
karesansui,hardwood,0.4281100631
karesansui,consultation,0.4126300216
karesansui,waterfall,0.4093942344
karesansui,ryōan,0.4043723047
karesansui,magnolia,0.4016517997
karesansui,horai,0.3751823306
karesansui,shellac,0.3660632372
karesansui,lade,0.3653967083
karesansui,roji,0.3602356613
