target,word,similarity
ma,improvisation,0.655579865
ma,togetherness,0.6350075006
ma,psychotherapeutic,0.6148498058
ma,improviser,0.6035785079
ma,yohaku,0.5966058969
ma,intersubjective,0.5895184875
ma,interpersonal,0.5811454058
ma,tae,0.5655975342
ma,atmosphere,0.5525636077
ma,dialogical,0.5507599711
mu,interpenetration,0.4989509881
mu,transmission,0.4950563312
mu,benesse,0.4909934103
mu,void,0.4808326066
mu,koan,0.4726076722
mu,lazarin,0.4709135294
mu,phrase,0.4666803479
mu,hashi,0.4631646574
mu,huainanzi,0.4618059099
mu,aware,0.4572453499
wabi,sabi,0.9244802594
wabi,imperfection,0.7726977468
wabi,embracing,0.7197325826
wabi,beauty,0.7140195966
wabi,aesthetic,0.6830100417
wabi,iki,0.650493443
wabi,imperfect,0.6502138972
wabi,shibui,0.6392499208
wabi,delve,0.6259482503
wabi,mindful,0.6110016108
sabi,wabi,0.9244803786
sabi,imperfection,0.765816927
sabi,beauty,0.7240387201
sabi,embracing,0.6997002363
sabi,iki,0.6766682267
sabi,shibui,0.6716060638
sabi,imperfect,0.6670506597
sabi,aesthetic,0.6552071571
sabi,delve,0.6291757226
sabi,tranquility,0.623847425
en,kōraku,0.6543656588
en,kenroku,0.6339133382
en,rikugi,0.6198394895
en,sankei,0.5633929968
en,suizen,0.5064222217
en,pond,0.475287348
en,bonsai,0.4710167348
en,fuji,0.4514857531
en,cascade,0.4483626783
en,hashi,0.4406127334
engawa,shōji,0.5598718524
engawa,slide,0.5227647424
engawa,outside,0.5120633841
engawa,paper,0.5073691607
engawa,ama,0.4888893664
engawa,closet,0.4887551963
engawa,track,0.4829168618
engawa,translucent,0.4770006537
engawa,garasu,0.4724460244
engawa,open,0.4678029716
shōji,slide,0.8723615408
shōji,translucent,0.8106345534
shōji,fusuma,0.7946146131
shōji,paper,0.731954813
shōji,kake,0.7254276872
shōji,door,0.7237293124
shōji,katabiki,0.7210274339
shōji,garasu,0.6920346618
shōji,sandwich,0.6847360134
shōji,shutter,0.6750894785
fusuma,shōji,0.7946146131
fusuma,slide,0.770062387
fusuma,paper,0.6741192937
fusuma,closet,0.6620744467
fusuma,screen,0.6569179296
fusuma,partition,0.6566919684
fusuma,translucent,0.6460790634
fusuma,door,0.6266874671
fusuma,katabiki,0.6154916883
fusuma,opaque,0.6120212078
tokonoma,alcove,0.8079758883
tokonoma,chigaidana,0.7368682623
tokonoma,room,0.699711442
tokonoma,shelf,0.6913843155
tokonoma,shelving,0.6560389996
tokonoma,toko,0.6463813186
tokonoma,staggered,0.6407395601
tokonoma,shoin,0.5880929828
tokonoma,desk,0.5831588507
tokonoma,tatami,0.5683519244
chigaidana,shelf,0.7933260202
chigaidana,staggered,0.7483865619
chigaidana,tokonoma,0.7368682027
chigaidana,alcove,0.7180316448
chigaidana,toko,0.575999856
chigaidana,shelving,0.5466868281
chigaidana,shoin,0.545206368
chigaidana,desk,0.5399883389
chigaidana,room,0.5286352634
chigaidana,recess,0.5227348804
doma,earthfloored,0.7206965685
doma,floored,0.6993826032
doma,sleeping,0.6340453625
doma,tooriniwa,0.6263862252
doma,daidokoro,0.624519825
doma,medianum,0.6206716895
doma,tōriniwa,0.5984825492
doma,floor,0.5900781155
doma,kitchen,0.5886472464
doma,niwa,0.5689159036
genkan,sleeping,0.5798672438
genkan,irori,0.5397282839
genkan,daime,0.5244783759
genkan,oku,0.524040401
genkan,toko,0.5230343342
genkan,antechamber,0.5226469636
genkan,typically,0.5164832473
genkan,foyer,0.5143739581
genkan,rear,0.5096106529
genkan,mise,0.5088900328
tomeishi,sekimori,0.583999455
tomeishi,ishi,0.5200433135
tomeishi,walk,0.4836025238
tomeishi,pathway,0.4592838287
tomeishi,cafe,0.4542253315
tomeishi,niwa,0.4314409494
tomeishi,ikezuishi,0.42658481
tomeishi,tobi,0.4233557284
tomeishi,bucket,0.4197046161
tomeishi,ablution,0.4153814912
ikezuishi,malicious,0.6160562038
ikezuishi,ikezu,0.572398901
ikezuishi,homeowner,0.4340876937
ikezuishi,tomeishi,0.4265848398
ikezuishi,stepping,0.4183205068
ikezuishi,donot,0.4174841344
ikezuishi,fishing,0.413497448
ikezuishi,twine,0.4131423235
ikezuishi,machiya,0.4106413424
ikezuishi,pogue,0.4091714025
shakkei,scenery,0.7770066261
shakkei,borrow,0.6284740567
shakkei,yuanye,0.6024234891
shakkei,ikedori,0.593624115
shakkei,pogue,0.5875145793
shakkei,yard,0.5656802058
shakkei,unexpected,0.5408136845
shakkei,landscape,0.5146331191
shakkei,yarding,0.4893956184
shakkei,hamarikyu,0.4734840691
roji,chashitsu,0.5191406012
roji,chanoyu,0.4913285673
roji,nijiriguchi,0.4747256935
roji,stroll,0.4691813886
roji,tea,0.4654946327
roji,ceremony,0.4647496343
roji,taian,0.4243151546
roji,gathering,0.4230483472
roji,hiroma,0.4223885238
