target,word,similarity
ma,ideal,0.6732225418
ma,neutral,0.6670963168
ma,mysterious,0.6649839878
ma,diffuse,0.6647292376
ma,emotional,0.6634907722
ma,vital,0.6622870564
ma,dangerous,0.6620290279
ma,remote,0.6616922617
ma,correct,0.6614236236
ma,democratic,0.6610062122
mu,ideal,0.6482832432
mu,correct,0.6468598247
mu,neutral,0.6428329945
mu,diffuse,0.6425414681
mu,mysterious,0.6425309777
mu,remote,0.6416147947
mu,vital,0.6397744417
mu,democratic,0.6387735605
mu,dense,0.6368887424
mu,mental,0.6350672841
wabi,ideal,0.6460071802
wabi,mysterious,0.6411162615
wabi,vital,0.6363936663
wabi,spiritual,0.6360374689
wabi,dangerous,0.6354535818
wabi,diffuse,0.6345582008
wabi,democratic,0.6343665123
wabi,neutral,0.6336197257
wabi,correct,0.6328779459
wabi,familiar,0.6324830651
sabi,ideal,0.6465412378
sabi,mysterious,0.645447433
sabi,dangerous,0.6408993006
sabi,spiritual,0.6396840811
sabi,vital,0.6372572184
sabi,neutral,0.6360204816
sabi,correct,0.6353463531
sabi,diffuse,0.6330093145
sabi,democratic,0.6322586536
sabi,emotional,0.6319048405
wabi_sabi,mysterious,0.6534109116
wabi_sabi,ideal,0.6529937983
wabi_sabi,dangerous,0.6443018913
wabi_sabi,spiritual,0.6431965828
wabi_sabi,vital,0.640491426
wabi_sabi,neutral,0.6403510571
wabi_sabi,diffuse,0.6381706595
wabi_sabi,permanent,0.6380507946
wabi_sabi,democratic,0.637980938
wabi_sabi,familiar,0.6378982067
en,ideal,0.6527042389
en,familiar,0.6489092112
en,dense,0.647580862
en,permanent,0.6471115351
en,mysterious,0.6449899673
en,diffuse,0.6436396837
en,vital,0.6431760192
en,neutral,0.6424373984
en,correct,0.6419638395
en,remote,0.6418949962
engawa,permanent,0.6521273255
engawa,ideal,0.6520496607
engawa,diffuse,0.6493561864
engawa,dense,0.6490784287
engawa,neutral,0.6468293667
engawa,mysterious,0.6465067863
engawa,external,0.6460155249
engawa,remote,0.6449349523
engawa,familiar,0.6439801455
engawa,essential,0.6437151432
shōji,dense,0.654078424
shōji,permanent,0.651578486
shōji,rough,0.6472448111
shōji,late,0.644499898
shōji,ideal,0.6420609951
shōji,diffuse,0.6412116289
shōji,mysterious,0.6406996846
shōji,blind,0.6392869353
shōji,familiar,0.6388524175
shōji,thick,0.6380645037
fusuma,permanent,0.632723093
fusuma,dense,0.6325505376
fusuma,decorated,0.6245132685
fusuma,late,0.6227164268
fusuma,uniform,0.6210722923
fusuma,rough,0.6198888421
fusuma,ideal,0.6198618412
fusuma,diffuse,0.619466424
fusuma,extended,0.6179875731
fusuma,mysterious,0.6164307594
tokonoma,permanent,0.6272513866
tokonoma,ideal,0.6250714064
tokonoma,dense,0.6228182316
tokonoma,familiar,0.6215466261
tokonoma,late,0.6215178967
tokonoma,decorated,0.6182577014
tokonoma,formal,0.6160117984
tokonoma,essential,0.6159727573
tokonoma,diffuse,0.6147140861
tokonoma,vital,0.614289999
chigaidana,dense,0.6414216757
chigaidana,familiar,0.6383486986
chigaidana,permanent,0.6361857057
chigaidana,late,0.6360434294
chigaidana,ideal,0.6333277225
chigaidana,mysterious,0.6319631338
chigaidana,decorated,0.6306927204
chigaidana,giant,0.6285392046
chigaidana,rough,0.6285389066
chigaidana,remote,0.6272208691
doma,permanent,0.6072471738
doma,dense,0.6068869829
doma,familiar,0.6058183312
doma,late,0.6018073559
doma,extended,0.6014353037
doma,suburban,0.6012550592
doma,feudal,0.5988445282
doma,remote,0.5979275703
doma,external,0.5957320929
doma,vital,0.5950166583
genkan,permanent,0.6533256769
genkan,dense,0.6465581656
genkan,familiar,0.6455724239
genkan,suburban,0.6449629068
genkan,late,0.6449488401
genkan,extended,0.6446840167
genkan,ordinary,0.6445541382
genkan,remote,0.6417363286
genkan,decorated,0.6414779425
genkan,formal,0.6414769888
tomeishi,ideal,0.6948449612
tomeishi,remote,0.6908570528
tomeishi,vista,0.6889313459
tomeishi,dense,0.6864885688
tomeishi,permanent,0.685421288
tomeishi,familiar,0.6851305962
tomeishi,mysterious,0.6848425865
tomeishi,diffuse,0.6834596992
tomeishi,vital,0.6820516586
tomeishi,extreme,0.6818628311
ikezuishi,dangerous,0.6652626991
ikezuishi,correct,0.657536149
ikezuishi,mysterious,0.6574958563
ikezuishi,ideal,0.6570868492
ikezuishi,express,0.656093359
ikezuishi,neutral,0.6545490026
ikezuishi,remote,0.6534632444
ikezuishi,late,0.6525179148
ikezuishi,familiar,0.648880899
