target,word,similarity
tsuboniwa,kitchen,0.4219615161
tsuboniwa,pond,0.4088193178
tsuboniwa,sakuteiki,0.4018310905
tsuboniwa,seated,0.3942079544
tsuboniwa,shop,0.3940760195
byōbu,screen,0.5760731101
byōbu,panel,0.5051876903
byōbu,imported,0.5003890395
byōbu,painting,0.4881154299
byōbu,opaque,0.4632929564
byōbu,paper,0.4632386565
byōbu,window,0.4538831711
byōbu,shōji,0.4416723251
byōbu,slide,0.4364285469
byōbu,picture,0.4288283587
hisashi,moya,0.6083658338
hisashi,ken,0.601184845
hisashi,mokoshi,0.5791802406
hisashi,bay,0.4934943914
hisashi,porch,0.4798336327
hisashi,storied,0.4746318758
hisashi,roofed,0.45453614
hisashi,garan,0.4470514655
hisashi,arcaded,0.4394790232
hisashi,tokyō,0.4338492751
haiden,heiden,0.5179799795
haiden,enshrine,0.4854075909
haiden,honden,0.4623532593
haiden,sandō,0.4533506632
haiden,shintai,0.4509888589
haiden,shrine,0.4198434651
haiden,jinja,0.4162552357
haiden,worshiper,0.4097841382
haiden,offering,0.4008594155
haiden,kairō,0.3980610669
sandō,omote,0.6284638047
sandō,ura,0.6030930281
sandō,honden,0.5494329333
sandō,shrine,0.4762095511
sandō,naiden,0.468664676
sandō,entrance,0.4652589262
sandō,haiden,0.4533506632
sandō,gate,0.4486105144
sandō,zukuri,0.446005106
sandō,tōrō,0.4317703545
aware,convey,0.4334754348
aware,evoke,0.4186143279
aware,intentional,0.4097379446
aware,transience,0.4009000659
aware,heighten,0.3911318779
aware,lazarin,0.3834190071
aware,feeling,0.3755993843
aware,poetry,0.3711340129
aware,inclusion,0.3673641086
aware,sensibility,0.3669866621
honden,shinmei,0.5668859482
honden,sandō,0.5494328737
honden,rōmon,0.5216867328
honden,shrine,0.5127988458
honden,ken,0.4915613234
honden,ise,0.4756079614
honden,omote,0.4689424336
honden,zukuri,0.4676988423
honden,taisha,0.4660794139
honden,enshrine,0.4642032981
chashitsu,teahouse,0.5870962739
chashitsu,shoin,0.5474506021
chashitsu,chanoyu,0.5384380817
chashitsu,dōjinsai,0.5177130103
chashitsu,tea,0.4989798665
chashitsu,room,0.4787392616
chashitsu,plantation,0.4583745301
chashitsu,alcove,0.4539027214
chashitsu,ceremony,0.4498668313
chashitsu,tokonoma,0.449233979
karesansui,sand,0.4328869283
karesansui,ryōan,0.4210869372
karesansui,horai,0.418053031
karesansui,waterfall,0.4020161629
karesansui,glen,0.3860268593
karesansui,definitely,0.3813455701
karesansui,arashiyama,0.3801371753
karesansui,seki,0.3694326878
karesansui,undeniable,0.3686416149
karesansui,takasaki,0.3636810482
