target,word,similarity
ma,performer,0.6507627964
ma,togetherness,0.6380987167
ma,psychotherapeutic,0.6248235703
ma,improviser,0.6072449088
ma,improvisation,0.5927749276
ma,moment,0.5670351982
ma,intersubjective,0.5497409701
ma,tae,0.5398404598
ma,interpersonal,0.5380188823
ma,shared,0.5310378075
mu,essence,0.4987799823
mu,explain,0.4732207954
mu,kan,0.4722545743
mu,bokeh,0.4690749645
mu,chang,0.4686282277
mu,interpenetration,0.4615320861
mu,phrase,0.455072403
mu,cue,0.4471873343
mu,ma,0.4425662756
mu,aidagara,0.4397223294
wabi,sabi,0.9326304793
wabi,embracing,0.707367599
wabi,imperfection,0.6986816525
wabi,beauty,0.6751343608
wabi,aesthetic,0.6635501981
wabi,shibui,0.6487103701
wabi,patina,0.6474102736
wabi,iki,0.5981600285
wabi,imperfect,0.5961737037
wabi,philosophers,0.5957087874
sabi,wabi,0.9326305389
sabi,imperfection,0.7513476014
sabi,beauty,0.732901752
sabi,embracing,0.698553443
sabi,shibui,0.6807795763
sabi,patina,0.6798681617
sabi,aesthetic,0.6655442715
sabi,desolation,0.6329311132
sabi,iki,0.6322948337
sabi,imperfect,0.6277688742
en,kōraku,0.6791475415
en,sankei,0.6167211533
en,kenroku,0.5739611983
en,rikugi,0.5673638582
en,bonsai,0.5087971091
en,engawa,0.4938668609
en,suizen,0.4891718924
en,hara,0.4587353766
en,pond,0.4164659381
en,moss,0.416207999
engawa,shōji,0.5024220347
engawa,sunlight,0.4974058568
engawa,rain,0.4948457181
engawa,en,0.4938668311
engawa,veranda,0.4787210822
engawa,outside,0.4747207165
engawa,slide,0.4714685082
engawa,space,0.4705753624
engawa,shutter,0.4676141143
engawa,fujimoto,0.4633289576
shōji,slide,0.8845704198
shōji,translucent,0.7903818488
shōji,paper,0.7746655345
shōji,fusuma,0.763030529
shōji,garasu,0.7100269794
shōji,door,0.6875811219
shōji,shutter,0.6707492471
shōji,katabiki,0.6631888151
shōji,sandwich,0.6620305777
shōji,maira,0.6590750217
fusuma,shōji,0.7630306482
fusuma,slide,0.7499930263
fusuma,partition,0.7096692324
fusuma,paper,0.6791567802
fusuma,screen,0.6625452042
fusuma,sliding,0.6323879361
fusuma,opaque,0.6303448677
fusuma,byōbu,0.6164770126
fusuma,alcove,0.6068638563
fusuma,tokonoma,0.6017016172
tokonoma,alcove,0.8025023341
tokonoma,room,0.6902231574
tokonoma,chigaidana,0.6847532392
tokonoma,shelving,0.6623607278
tokonoma,toko,0.6447598338
tokonoma,desk,0.6364535093
tokonoma,shelf,0.6355180144
tokonoma,fusuma,0.6017016172
tokonoma,recess,0.5970605612
tokonoma,shoin,0.5843113065
chigaidana,tokonoma,0.6847531199
chigaidana,alcove,0.6660408974
chigaidana,shelf,0.6531409621
chigaidana,desk,0.5855457187
chigaidana,staggered,0.562183857
chigaidana,shelving,0.5252232552
chigaidana,room,0.4994233847
chigaidana,toko,0.4991874099
chigaidana,hiroma,0.4981016517
chigaidana,dōjinsai,0.4935265481
doma,earthfloored,0.7396343946
doma,floored,0.6572278142
doma,tooriniwa,0.6550142169
doma,tōriniwa,0.6425976753
doma,daidokoro,0.623401165
doma,sleeping,0.600486517
doma,medianum,0.5756542683
doma,mise,0.568864882
doma,kitchen,0.5668796897
doma,room,0.5629484057
genkan,oku,0.6417285204
genkan,mise,0.6039865613
genkan,irori,0.6024514437
genkan,door,0.5207695365
genkan,naka,0.5070660114
genkan,rear,0.5015931726
genkan,fusuma,0.4966141284
genkan,kitchen,0.4927625954
genkan,closet,0.4847674668
genkan,signboard,0.4825539887
tomeishi,sekimori,0.7257057428
tomeishi,ishi,0.5489857793
tomeishi,tsukubai,0.5189252496
tomeishi,ikezuishi,0.5142051578
tomeishi,snow,0.4851815999
tomeishi,pathway,0.4827088118
