target,word,similarity
ma,improvisation,0.6443279386
ma,togetherness,0.6401754618
ma,yohaku,0.6250888109
ma,psychotherapeutic,0.6196043491
ma,atmosphere,0.611928463
ma,improviser,0.6014324427
ma,shared,0.5990164876
ma,intersubjective,0.5783635974
ma,moment,0.5687130094
ma,performer,0.566511035
mu,interpenetration,0.4876803756
mu,phrase,0.4872197509
mu,kōan,0.4692281187
mu,transience,0.468564719
mu,koan,0.468226701
mu,aware,0.4634017944
mu,void,0.4620370269
mu,aidagara,0.4615900517
mu,huainanzi,0.4564397335
mu,benesse,0.4561546147
wabi,sabi,0.9282266498
wabi,imperfection,0.7736128569
wabi,embracing,0.7159513831
wabi,aesthetic,0.7002722025
wabi,beauty,0.6996998787
wabi,delve,0.6248787642
wabi,iki,0.623475194
wabi,imperfect,0.6178284287
wabi,shibui,0.6172630787
wabi,desolation,0.6069430113
sabi,wabi,0.9282266498
sabi,imperfection,0.7931246161
sabi,beauty,0.7149249315
sabi,embracing,0.703294158
sabi,aesthetic,0.6832814813
sabi,iki,0.6564139724
sabi,desolation,0.6502794027
sabi,imperfect,0.6469605565
sabi,shibui,0.6371535659
sabi,delve,0.6341302991
en,kōraku,0.6423819065
en,kenroku,0.6199508905
en,sankei,0.5943853855
en,rikugi,0.5479797721
en,hara,0.5138632655
en,pond,0.4824595153
en,bonsai,0.4823760688
en,azalea,0.4748253822
en,suizen,0.4646809995
en,moon,0.4508634508
engawa,shōji,0.5768364072
engawa,ama,0.5264504552
engawa,outside,0.5218230486
engawa,shutter,0.5172442198
engawa,slide,0.5159087181
engawa,floorboard,0.5075235367
engawa,connector,0.5026391745
engawa,paper,0.4919064641
engawa,open,0.478376627
engawa,ma,0.4734679759
shōji,slide,0.8969221115
shōji,translucent,0.7935304642
shōji,fusuma,0.7916785479
shōji,paper,0.7483901978
shōji,kake,0.7361766696
shōji,katabiki,0.7221375704
shōji,door,0.7215428948
shōji,garasu,0.6996126175
shōji,shutter,0.6958067417
shōji,sandwich,0.6957197785
fusuma,shōji,0.7916784883
fusuma,slide,0.7896341085
fusuma,partition,0.6940796375
fusuma,paper,0.6774908304
fusuma,screen,0.671792984
fusuma,kake,0.6601243019
fusuma,katabiki,0.635396421
fusuma,translucent,0.6312470436
fusuma,closet,0.6214537024
fusuma,door,0.6151009202
tokonoma,alcove,0.8084973693
tokonoma,chigaidana,0.758439362
tokonoma,room,0.7117789984
tokonoma,shelving,0.6763179898
tokonoma,shelf,0.6367903948
tokonoma,toko,0.6265730858
tokonoma,shoin,0.6119247675
tokonoma,staggered,0.6071950793
tokonoma,desk,0.5897598267
tokonoma,zashiki,0.5656009912
chigaidana,tokonoma,0.758439362
chigaidana,shelf,0.7315161228
chigaidana,alcove,0.7060444355
chigaidana,staggered,0.6968682408
chigaidana,toko,0.5694652796
chigaidana,shoin,0.5633753538
chigaidana,zashiki,0.5574135184
chigaidana,shelving,0.5569556952
chigaidana,room,0.554420352
chigaidana,desk,0.5420583487
doma,earthfloored,0.7210200429
doma,floored,0.6965476274
doma,daidokoro,0.677811265
doma,medianum,0.6288300753
doma,floor,0.6267341971
doma,sleeping,0.6158162355
doma,kitchen,0.6062936783
doma,tōriniwa,0.6055195332
doma,tooriniwa,0.6000707746
doma,hiroma,0.5557120442
genkan,sleeping,0.5867043138
genkan,irori,0.5453149676
genkan,antechamber,0.5332389474
genkan,mise,0.5291869044
genkan,daidokoro,0.5244157314
genkan,oku,0.5222312212
genkan,doma,0.5181118846
genkan,toko,0.5179190636
genkan,vestibule,0.5094257593
genkan,hearth,0.4991633892
tomeishi,sekimori,0.5879532099
tomeishi,ishi,0.5364331603
tomeishi,pathway,0.4653336406
tomeishi,ikezuishi,0.4620709717
tomeishi,cafe,0.4525708854
tomeishi,niwa,0.4296426177
tomeishi,walk,0.4271869361
tomeishi,basin,0.4176560342
tomeishi,ablution,0.4123045802
tomeishi,track,0.4122072756
ikezuishi,malicious,0.644187808
ikezuishi,ikezu,0.5796995759
ikezuishi,homeowner,0.4737951159
ikezuishi,tomeishi,0.4620710015
ikezuishi,stepping,0.4276203811
ikezuishi,twine,0.4229326844
ikezuishi,crisscross,0.4133796394
ikezuishi,ishi,0.4081180096
ikezuishi,pogue,0.4067434072
ikezuishi,ya,0.4059560895
shakkei,scenery,0.7995839119
shakkei,ikedori,0.6254244447
shakkei,borrow,0.6193056107
shakkei,yuanye,0.5879866481
shakkei,pogue,0.5540992022
shakkei,yard,0.5310993195
shakkei,unexpected,0.5060785413
shakkei,landscape,0.5017469525
shakkei,yarding,0.4629032612
shakkei,fuji,0.4533461928
roji,chashitsu,0.5390776396
roji,tea,0.4773786664
roji,chanoyu,0.4759718776
roji,nijiriguchi,0.47470662
roji,taian,0.4718602002
roji,ceremony,0.4709831774
roji,celebratory,0.4577986002
roji,hiroma,0.4487853348
roji,stroll,0.4470247328
roji,takeno,0.4440329671
torii,myōjin,0.8146511912
torii,daiwa,0.7410710454
torii,myoujin,0.7393254638
torii,shimaki,0.716407001
torii,miwa,0.7045423985
torii,kasagi,0.671076417
torii,kasuga,0.6511203051
torii,inari,0.6416982412
torii,shinmei,0.6404129863
torii,gakuzuka,0.6381924748
shimenawa,buyer,0.5183693171
shimenawa,rope,0.4910269678
shimenawa,torii,0.480332613
shimenawa,rice,0.4545568228
shimenawa,tencha,0.444711566
shimenawa,gyokuro,0.4383178055
shimenawa,hōjicha,0.4290418029
shimenawa,harvest,0.4276354909
shimenawa,mechanically,0.4230585098
shimenawa,raw,0.4229075313
tsuboniwa,niwa,0.550912559
tsuboniwa,tsubo,0.4834017456
tsuboniwa,machiya,0.4570529163
tsuboniwa,sakuteiki,0.4479666054
tsuboniwa,shady,0.4427144825
tsuboniwa,daidokoro,0.4368630052
tsuboniwa,yard,0.4275485873
tsuboniwa,doma,0.4269446135
tsuboniwa,tsukubai,0.4262252152
tsuboniwa,rear,0.426163435
byōbu,screen,0.6760079861
byōbu,fold,0.6141915321
byōbu,fusuma,0.6037707925
byōbu,sato,0.6035701036
