target,word,similarity
ma,performer,0.5202640295
ma,meaning,0.5109708309
ma,sense,0.5072841644
ma,dance,0.4887680709
ma,moment,0.4851011336
ma,atmosphere,0.4804862142
ma,togetherness,0.4751549065
ma,mean,0.4647914767
ma,interpersonal,0.4645668268
ma,word,0.4554595053
mu,resonance,0.4584183991
mu,novel,0.4077455699
mu,essence,0.4003314078
mu,aidagara,0.4000197649
mu,shine,0.392580241
mu,explain,0.378087014
mu,wu,0.3748499751
mu,candrakirti,0.3715913594
mu,gōngàn,0.3708519042
mu,connotation,0.3704771101
wabi,value,0.4348981678
wabi,appreciation,0.4342435598
wabi,japanese,0.4291553199
wabi,beauty,0.4117271304
wabi,haiku,0.4093197882
wabi,aesthetic,0.406606406
wabi,texture,0.3948958516
wabi,properties,0.3904055655
wabi,charm,0.387159586
wabi,correspondence,0.3845230341
sabi,beauty,0.5438150167
sabi,imperfect,0.50875175
sabi,cha,0.4372307062
sabi,trent,0.4335239232
sabi,encyclopedia,0.4235746264
sabi,sense,0.4192324579
sabi,imperfection,0.4166845977
sabi,loneliness,0.4161364734
sabi,disabled,0.4064220786
sabi,memetic,0.3996682763
en,hara,0.4389573932
en,reed,0.4371617436
en,okayama,0.4224068522
en,sankei,0.4161246121
en,grove,0.4122964442
en,cascade,0.4037337005
en,stream,0.4000307024
en,māru,0.3912022114
en,prefecture,0.3870413601
en,kabul,0.3825109303
engawa,veranda,0.4461512566
engawa,ama,0.4171536565
engawa,frame,0.3979791403
engawa,partition,0.3957391977
engawa,shōji,0.3925246
engawa,door,0.3910604119
engawa,open,0.3897101581
engawa,liken,0.3841384053
engawa,shutter,0.3840231001
engawa,outside,0.3786020875
shōji,door,0.7124473453
shōji,slide,0.6976209283
shōji,paper,0.6038269401
shōji,shutter,0.5794184208
shōji,translucent,0.5759775043
shōji,fusuma,0.5482187271
shōji,groove,0.5425443053
shōji,partition,0.5215154886
shōji,lattice,0.5168861151
shōji,ama,0.5078898072
fusuma,shōji,0.5482188463
fusuma,partition,0.5477558374
fusuma,door,0.4988384545
fusuma,paper,0.4963859022
fusuma,yukimi,0.4841143787
fusuma,translucent,0.4674450457
fusuma,slide,0.4618866742
fusuma,tokonoma,0.4539984465
fusuma,screen,0.4350450337
fusuma,tatami,0.4304422736
tokonoma,alcove,0.5391726494
tokonoma,shelf,0.5309921503
tokonoma,room,0.5108547807
tokonoma,desk,0.4918205142
tokonoma,shelving,0.4746002853
tokonoma,fusuma,0.4539984167
tokonoma,shoin,0.4478918314
tokonoma,chashitsu,0.4317801893
tokonoma,floor,0.4253144562
tokonoma,guest,0.4222035408
chigaidana,alcove,0.5684106946
chigaidana,kitchen,0.4718572795
chigaidana,shelf,0.4578981996
chigaidana,cupboard,0.4312469065
chigaidana,recess,0.4292764068
chigaidana,slide,0.4199549556
chigaidana,contemplate,0.4198946357
chigaidana,candelabrum,0.41491431
chigaidana,desk,0.409191221
chigaidana,tortoise,0.4060567021
doma,floored,0.5023530722
doma,earthfloored,0.4856218994
doma,storage,0.4655965567
doma,living,0.4385907948
doma,kitchen,0.435435921
doma,sleeping,0.4331200123
doma,sleep,0.4305890799
doma,workroom,0.4057548046
doma,rear,0.4055381417
doma,enclosed,0.4034701586
genkan,sunken,0.4093751013
genkan,listening,0.4024370015
genkan,designation,0.3902460635
genkan,sidney,0.3770761788
genkan,unfilled,0.3647484481
genkan,foguang,0.3618364334
genkan,mandapam,0.3577899635
genkan,oku,0.3551673293
genkan,pailou,0.3541627526
genkan,interwar,0.3536567986
tomeishi,sekimori,0.5371955633
tomeishi,food,0.4368735254
tomeishi,unroll,0.4324466288
tomeishi,yama,0.4318920374
tomeishi,ishi,0.4123413563
tomeishi,water,0.4024450183
tomeishi,stillness,0.3931927085
tomeishi,shintai,0.3924882412
tomeishi,incapable,0.3906003535
tomeishi,created,0.3873641193
ikezuishi,machiya,0.4561197162
ikezuishi,malicious,0.4313477278
ikezuishi,ikezu,0.4170815051
ikezuishi,shrub,0.4107920229
ikezuishi,emerald,0.4020064771
ikezuishi,arcology,0.395522207
ikezuishi,rope,0.3854512572
ikezuishi,phallic,0.3766180575
ikezuishi,ishi,0.3718652427
ikezuishi,kanazawa,0.3717339337
shakkei,borrow,0.5065029263
shakkei,scenery,0.5030853152
shakkei,pogue,0.475494653
shakkei,landscape,0.4652378261
shakkei,yuanye,0.4585307837
shakkei,yard,0.4394922554
shakkei,ryōan,0.4141715765
shakkei,listening,0.4128411114
shakkei,japanese,0.3909166753
shakkei,heian,0.3766712248
roji,chanoyu,0.5949914455
roji,chashitsu,0.4393853545
roji,murata,0.4120686352
roji,cup,0.4104847312
roji,dressing,0.4036490917
roji,whisk,0.4010879695
roji,seki,0.3984245658
roji,matcha,0.3886618614
roji,suizen,0.3873832822
roji,foothold,0.3840111494
torii,shrine,0.6106051207
torii,taisha,0.5566299558
torii,jinja,0.5457296371
torii,zukuri,0.5293776393
torii,myōjin,0.5217850804
torii,jingū,0.4978448451
torii,myoujin,0.4925918579
torii,hachiman,0.4794513583
torii,iwashimizu,0.4776555002
torii,hachimangū,0.4724274278
shimenawa,distrust,0.4063986242
shimenawa,rice,0.3983591199
shimenawa,offering,0.3802059591
shimenawa,usually,0.377821207
shimenawa,festival,0.3724756241
shimenawa,usa,0.3707571328
shimenawa,tear,0.3692916036
shimenawa,readily,0.3597449064
shimenawa,nianfo,0.3559992015
shimenawa,jinja,0.3495849669
tsuboniwa,ancillary,0.4220508337
tsuboniwa,promenade,0.403999418
tsuboniwa,stroll,0.3972169757
tsuboniwa,greenery,0.3843563795
tsuboniwa,lush,0.3843055665
tsuboniwa,admirable,0.3791798651
tsuboniwa,scatter,0.3786060214
tsuboniwa,amenity,0.3766825497
tsuboniwa,handful,0.3765951395
tsuboniwa,advantageous,0.3743003607
byōbu,screen,0.6090921164
byōbu,brocade,0.47086218
byōbu,panel,0.4698296785
byōbu,opaque,0.4669782221
byōbu,painting,0.4559996128
byōbu,paint,0.4515918493
byōbu,calligraphy,0.446936816
byōbu,format,0.4408182204
byōbu,panorama,0.4371512234
byōbu,imported,0.4353423119
hisashi,ken,0.5550128818
hisashi,moya,0.5211851001
hisashi,roofed,0.5100151896
hisashi,mokoshi,0.4999123514
hisashi,rear,0.4748936892
hisashi,naiden,0.4353813231
hisashi,aisle,0.4332115948
hisashi,hip,0.4288532436
hisashi,corridor,0.4254096448
hisashi,bay,0.4177463651
haiden,heiden,0.5421352386
haiden,kami,0.5144739151
haiden,enshrine,0.5000075698
haiden,naiden,0.483309716
haiden,shrine,0.4684688747
haiden,offering,0.4623257518
haiden,honden,0.4596582353
haiden,hachiman,0.4367412627
haiden,kairō,0.4333947003
haiden,ken,0.4288394451
sandō,omote,0.6245195866
sandō,ura,0.6220221519
sandō,honden,0.4908637702
sandō,komainu,0.4831138849
sandō,shrine,0.4693918526
sandō,precinct,0.4673418403
sandō,categorizee,0.4668854773
sandō,taisha,0.4646071792
sandō,jinja,0.4563708007
sandō,ise,0.4524070024
aware,underlie,0.4595911503
aware,thing,0.4499327838
aware,approachable,0.4214472175
aware,essence,0.4108088017
aware,respond,0.4087202251
aware,mean,0.4038841724
aware,convey,0.3880349994
aware,aesthetic,0.387044251
aware,feeling,0.3861567974
aware,infer,0.3804833591
honden,taisha,0.5770820379
honden,jinja,0.5035047531
honden,sandō,0.4908637404
honden,hirairi,0.4877943099
honden,shrine,0.4844986796
honden,ise,0.4829468429
honden,ōmiwa,0.4799938798
honden,hachiman,0.4721204042
honden,gabled,0.472104162
honden,zukuri,0.4701490402
chashitsu,guest,0.5165497661
chashitsu,teahouse,0.5016246438
chashitsu,shoin,0.4813987315
chashitsu,tatami,0.4804759622
chashitsu,mat,0.4645640254
chashitsu,room,0.4621634185
chashitsu,chanoyu,0.4595893919
chashitsu,tea,0.4493302703
chashitsu,cup,0.4408660829
chashitsu,hearth,0.4401204586
karesansui,sand,0.4866476059
karesansui,waterfall,0.4712482989
karesansui,magnolia,0.3975893557
karesansui,butsuden,0.3794993162
karesansui,pavilion,0.3735824227
karesansui,confinement,0.3732042909
karesansui,kenroku,0.3672264516
karesansui,ryōan,0.3665060997
karesansui,hardwood,0.3611484766
karesansui,snyder,0.3496026099
