target,word,similarity
ma,ideal,0.6661877632
ma,diffuse,0.6570753455
ma,neutral,0.6543223858
ma,vital,0.653102994
ma,familiar,0.6522547007
ma,permanent,0.6513494849
ma,innovative,0.6503545046
ma,remote,0.648881197
ma,emotional,0.648873806
ma,mysterious,0.6487070322
mu,ideal,0.6404411793
mu,diffuse,0.6346753836
mu,legendary,0.6317321062
mu,remote,0.6308072805
mu,attract,0.6299718618
mu,vital,0.6291857362
mu,neutral,0.6289046407
mu,permanent,0.6279700994
mu,correct,0.6270728111
mu,vista,0.6263827682
wabi,ideal,0.6391242743
wabi,familiar,0.6306803823
wabi,diffuse,0.6294683218
wabi,vital,0.6280058622
wabi,mysterious,0.6264564991
wabi,permanent,0.6228696704
wabi,innovative,0.6224857569
wabi,dangerous,0.6223704815
wabi,vista,0.6221023202
wabi,neutral,0.62105757
sabi,ideal,0.6399273872
sabi,mysterious,0.6314651966
sabi,vital,0.6292560101
sabi,diffuse,0.6281309724
sabi,dangerous,0.6277984977
sabi,familiar,0.6259733438
sabi,neutral,0.6249719858
sabi,legendary,0.6230057478
sabi,permanent,0.6229412556
sabi,remote,0.6218009591
wabi_sabi,ideal,0.646401763
wabi_sabi,mysterious,0.6393717527
wabi_sabi,familiar,0.6336260438
wabi_sabi,diffuse,0.6321694255
wabi_sabi,vital,0.631205976
wabi_sabi,dangerous,0.6306372881
wabi_sabi,permanent,0.6304567456
wabi_sabi,characteristic,0.6295813918
wabi_sabi,innovative,0.6282766461
wabi_sabi,neutral,0.6280206442
en,familiar,0.6460453272
en,ideal,0.6426006556
en,permanent,0.6402903795
en,vista,0.6393020749
en,attract,0.6387494802
en,diffuse,0.6375150681
en,legendary,0.6363221407
en,locally,0.6346151829
en,vital,0.6333653927
en,characteristic,0.6323117018
engawa,permanent,0.6432827115
engawa,diffuse,0.6416605711
engawa,ideal,0.6410335302
engawa,vista,0.6398876905
engawa,familiar,0.6384122372
engawa,characteristic,0.6363399029
engawa,locally,0.6340779662
engawa,innovative,0.6330545545
engawa,remote,0.6330465078
engawa,external,0.633040309
shōji,permanent,0.6427490711
shōji,dense,0.6392332315
shōji,vista,0.6365156174
shōji,rough,0.6364263892
shōji,diffuse,0.6347289085
shōji,locally,0.6330279112
shōji,late,0.6328046322
shōji,familiar,0.6326671243
shōji,wooden,0.6305251122
shōji,ideal,0.6301299334
fusuma,permanent,0.6237549782
fusuma,dense,0.6171047688
fusuma,diffuse,0.612709403
fusuma,vista,0.612105608
fusuma,familiar,0.6106792092
fusuma,uniform,0.6103637218
fusuma,late,0.6102302074
fusuma,characteristic,0.6078253388
fusuma,rough,0.6077561378
fusuma,locally,0.6070618033
tokonoma,permanent,0.6192555428
tokonoma,familiar,0.6170657277
tokonoma,ideal,0.6151775718
tokonoma,vista,0.6136597395
tokonoma,late,0.610078454
tokonoma,characteristic,0.6080009937
tokonoma,dense,0.6078567505
tokonoma,diffuse,0.6069360971
tokonoma,vital,0.6056055427
tokonoma,formal,0.6055005193
chigaidana,familiar,0.6343127489
chigaidana,permanent,0.6293073297
chigaidana,dense,0.628894031
chigaidana,vista,0.6274737716
chigaidana,late,0.6271096468
chigaidana,ideal,0.6240850091
chigaidana,locally,0.6219533682
chigaidana,characteristic,0.6214185953
chigaidana,wooden,0.6213561296
chigaidana,diffuse,0.620903194
doma,familiar,0.6033738852
doma,permanent,0.5996879935
doma,late,0.5934074521
doma,dense,0.592969656
doma,household,0.5920650363
doma,suburban,0.5917841196
doma,remote,0.5904127359
doma,extended,0.5895510912
doma,diffuse,0.589387536
doma,locally,0.587582767
genkan,permanent,0.6446681619
genkan,familiar,0.6412068605
genkan,ordinary,0.6355011463
genkan,late,0.6346104145
genkan,vista,0.6337700486
genkan,remote,0.6325995922
genkan,locally,0.6311073899
genkan,formal,0.6307988763
genkan,suburban,0.6306861043
genkan,dense,0.6306758523
tomeishi,vista,0.6911441088
tomeishi,ideal,0.6873499751
tomeishi,remote,0.6863666773
tomeishi,visible,0.6860400438
tomeishi,familiar,0.6823322773
tomeishi,extreme,0.6809023619
tomeishi,diffuse,0.6802133918
tomeishi,permanent,0.6799106598
tomeishi,locally,0.6798210144
tomeishi,legendary,0.6787945032
ikezuishi,dangerous,0.6552519798
ikezuishi,ideal,0.6548130512
ikezuishi,familiar,0.6505411267
ikezuishi,remote,0.6494762897
ikezuishi,mysterious,0.6491504312
ikezuishi,correct,0.6489946842
ikezuishi,neutral,0.6475582123
ikezuishi,certain,0.6442649364
ikezuishi,legendary,0.6437313557
ikezuishi,attract,0.6437306404
shakkei,ideal,0.6430380344
shakkei,familiar,0.6419320107
shakkei,vista,0.6411957741
shakkei,diffuse,0.6398468018
shakkei,dense,0.6346980929
shakkei,locally,0.634529233
shakkei,permanent,0.6338114738
shakkei,characteristic,0.6337279081
shakkei,innovative,0.6328456402
shakkei,mysterious,0.6324913502
roji,familiar,0.6349972486
roji,ideal,0.6263289452
roji,vista,0.6261687875
roji,vital,0.6254654527
roji,diffuse,0.6246478558
roji,permanent,0.6235076189
roji,remote,0.6226863861
roji,locally,0.6217032075
roji,late,0.6200141907
roji,popular,0.61866045
torii,familiar,0.6443994045
torii,vista,0.6438243389
torii,legendary,0.6424896717
torii,ideal,0.6408001184
torii,permanent,0.6386259794
torii,diffuse,0.6381480098
torii,attract,0.6371443272
torii,locally,0.6359801292
torii,blind,0.6357825398
torii,otto,0.635565877
shimenawa,vista,0.6374596357
shimenawa,familiar,0.6360163689
shimenawa,ideal,0.6340767145
shimenawa,diffuse,0.6315173507
shimenawa,legend,0.6309695244
shimenawa,locally,0.6306605339
shimenawa,legendary,0.6300583482
shimenawa,characteristic,0.6298224926
shimenawa,attract,0.6293691397
shimenawa,vital,0.6275832653
tsuboniwa,permanent,0.6322953701
tsuboniwa,diffuse,0.6321172118
tsuboniwa,familiar,0.6312493682
tsuboniwa,dense,0.6311882734
tsuboniwa,ideal,0.6308010221
tsuboniwa,vista,0.6297729015
tsuboniwa,vital,0.6292068958
tsuboniwa,remote,0.6252990961
tsuboniwa,ordinary,0.6233866215
tsuboniwa,late,0.6228427887
byōbu,permanent,0.6211440563
byōbu,familiar,0.6199251413
byōbu,vista,0.6163724661
byōbu,dense,0.615026474
byōbu,late,0.6149907708
byōbu,diffuse,0.6132394075
byōbu,locally,0.6117123961
byōbu,characteristic,0.6114519835
byōbu,ideal,0.6100658178
byōbu,legendary,0.6084028482
hisashi,permanent,0.6399005055
hisashi,dense,0.6322002411
hisashi,characteristic,0.625857234
hisashi,vista,0.6242467165
hisashi,diffuse,0.6239032745
hisashi,extended,0.622246027
hisashi,ideal,0.6221115589
hisashi,familiar,0.6217294931
hisashi,ordinary,0.6206486821
hisashi,locally,0.6201592684
haiden,permanent,0.6250275373
haiden,ideal,0.6242769957
haiden,familiar,0.6228256226
haiden,dense,0.6224446893
haiden,diffuse,0.6200225353
haiden,vista,0.6195391417
haiden,remote,0.6189402342
haiden,vital,0.6180996299
haiden,late,0.6174779534
haiden,legendary,0.6170245409
sandō,blind,0.6357482672
sandō,vista,0.6354230642
sandō,ideal,0.6345945597
sandō,remote,0.628973484
sandō,permanent,0.6284259558
sandō,diffuse,0.6282396317
sandō,dense,0.6261773109
sandō,barrier,0.626111865
sandō,familiar,0.6254253387
sandō,legendary,0.6253429651
aware,ideal,0.6279941201
aware,diffuse,0.6274600625
aware,neutral,0.6190838218
aware,remote,0.6179617047
aware,familiar,0.616476059
aware,dangerous,0.6159116626
aware,permanent,0.6150277257
aware,mysterious,0.6138221622
aware,emotional,0.6137250662
aware,vital,0.6134539843
honden,permanent,0.6269590259
honden,familiar,0.6257152557
honden,dense,0.625505805
honden,vista,0.625000596
honden,ideal,0.6234207153
honden,legendary,0.6227203608
honden,diffuse,0.6218821406
