target,word,similarity
ma,permanent,0.6583439112
ma,mysterious,0.6561151147
ma,ideal,0.6555987597
ma,familiar,0.6549986005
ma,diffuse,0.6540412903
ma,neutral,0.6533135176
ma,remote,0.6486332417
ma,visible,0.6483017206
ma,dense,0.6482503414
ma,dangerous,0.6477248669
mu,mysterious,0.6370885372
mu,permanent,0.6346879005
mu,legendary,0.6323884726
mu,ideal,0.6319111586
mu,diffuse,0.630702734
mu,remote,0.6300634146
mu,neutral,0.6295585632
mu,correct,0.6290845275
mu,dense,0.6271270514
mu,familiar,0.6261638403
wabi,mysterious,0.6340572238
wabi,familiar,0.6327821016
wabi,ideal,0.6284747124
wabi,dangerous,0.6276861429
wabi,permanent,0.6274616718
wabi,spiritual,0.6264939904
wabi,indigenous,0.62497437
wabi,diffuse,0.6227715015
wabi,popular,0.6208639741
wabi,tradition,0.6204730272
sabi,mysterious,0.6391121149
sabi,dangerous,0.6337819099
sabi,spiritual,0.6322843432
sabi,ideal,0.630663991
sabi,familiar,0.6287062764
sabi,permanent,0.6280697584
sabi,neutral,0.6235541105
sabi,indigenous,0.6232662201
sabi,diffuse,0.6221283674
sabi,legendary,0.6211880445
wabi_sabi,mysterious,0.6465216875
wabi_sabi,ideal,0.638004601
wabi_sabi,familiar,0.6353230476
wabi_sabi,spiritual,0.6350728869
wabi_sabi,dangerous,0.6340937614
wabi_sabi,permanent,0.6337424517
wabi_sabi,neutral,0.6283777952
wabi_sabi,extreme,0.6274944544
wabi_sabi,diffuse,0.6262871623
wabi_sabi,indigenous,0.6253278255
en,familiar,0.6495748758
en,permanent,0.6461088657
en,mysterious,0.6372364759
en,dense,0.6368842125
en,vista,0.636618793
en,legendary,0.6359319091
en,ideal,0.6358567476
en,diffuse,0.6346143484
en,visible,0.6329295635
en,elaborate,0.6321821809
engawa,permanent,0.6419761181
engawa,familiar,0.6341341734
engawa,mysterious,0.6303787827
engawa,diffuse,0.6299405694
engawa,dense,0.629057169
engawa,vista,0.6286121607
engawa,ordinary,0.6277018785
engawa,rough,0.6268061399
engawa,ideal,0.6264998317
engawa,visible,0.625272274
shōji,permanent,0.6440515518
shōji,dense,0.6359621882
shōji,rough,0.6353430748
shōji,familiar,0.6353178024
shōji,wooden,0.6303846836
shōji,diffuse,0.629005909
shōji,vista,0.6284723282
shōji,mysterious,0.6262954473
shōji,transparent,0.6251740456
shōji,blind,0.6242214441
fusuma,permanent,0.6298618913
fusuma,dense,0.6207960844
fusuma,rough,0.6165367365
fusuma,familiar,0.6160570979
fusuma,wooden,0.6115945578
fusuma,uniform,0.6114161611
fusuma,diffuse,0.6101435423
fusuma,spot,0.6097310185
fusuma,vista,0.6086398363
fusuma,extended,0.6081633568
tokonoma,permanent,0.6252577901
tokonoma,familiar,0.6217817068
tokonoma,wooden,0.6115361452
tokonoma,dense,0.6108088493
tokonoma,vista,0.6091425419
tokonoma,classic,0.608235538
tokonoma,elaborate,0.6082066298
tokonoma,ideal,0.6080365777
tokonoma,late,0.6075192094
tokonoma,spot,0.606698513
chigaidana,familiar,0.6362912655
chigaidana,permanent,0.6333042979
