target,word,similarity
ma,ideal,0.6395599842
ma,mysterious,0.6386486292
ma,remote,0.6370382309
ma,visible,0.6359170079
ma,familiar,0.6355108619
ma,locally,0.6336190701
ma,vital,0.633498311
ma,permanent,0.6334426403
ma,characteristic,0.6319961548
ma,essential,0.6309864521
mu,mysterious,0.6171776056
mu,remote,0.617172122
mu,ideal,0.6145876646
mu,valid,0.6110736132
mu,legendary,0.6109753251
mu,vital,0.610771656
mu,fundamental,0.6096931696
mu,locally,0.608921349
mu,visible,0.6075050831
mu,permanent,0.6068639755
wabi,mysterious,0.6164660454
wabi,ideal,0.6136868596
wabi,familiar,0.6123507619
wabi,indigenous,0.6068475246
wabi,vital,0.6053901911
wabi,remote,0.6035147905
wabi,locally,0.6026453972
wabi,permanent,0.6023535728
wabi,characteristic,0.6015723944
wabi,dangerous,0.6014468074
sabi,mysterious,0.6216779947
sabi,ideal,0.615824461
sabi,familiar,0.6091359258
sabi,dangerous,0.6087790728
sabi,vital,0.608438015
sabi,remote,0.6069658399
sabi,indigenous,0.6061198711
sabi,locally,0.6039589643
sabi,permanent,0.6028014421
sabi,spiritual,0.6011767983
wabi_sabi,mysterious,0.6338082552
wabi_sabi,ideal,0.6266357303
wabi_sabi,familiar,0.6204273701
wabi_sabi,vital,0.6153613329
wabi_sabi,remote,0.6146584153
wabi_sabi,permanent,0.6139754057
wabi_sabi,dangerous,0.6134217381
wabi_sabi,characteristic,0.6129183769
wabi_sabi,visible,0.6125030518
wabi_sabi,ultimate,0.6124302745
en,familiar,0.6274497509
en,locally,0.6188579798
en,permanent,0.6185104847
en,mysterious,0.6180719137
en,visible,0.6178635955
en,dense,0.6174001098
en,remote,0.6168079972
en,ideal,0.6161670685
en,characteristic,0.6152757406
en,legendary,0.6152727604
engawa,permanent,0.6190302968
engawa,familiar,0.6161727309
engawa,mysterious,0.6153335571
engawa,visible,0.6149103642
engawa,characteristic,0.6139898896
engawa,dense,0.6128579974
engawa,locally,0.6125820279
engawa,external,0.6125059128
engawa,remote,0.6118521094
engawa,ideal,0.6109064221
shōji,dense,0.6233743429
shōji,permanent,0.6223753691
shōji,familiar,0.6202380657
shōji,thick,0.6174298525
shōji,transparent,0.6142506599
shōji,locally,0.6116119027
shōji,mysterious,0.6115320921
shōji,remote,0.6100364923
shōji,wooden,0.6094688773
shōji,visible,0.6078075171
fusuma,permanent,0.6098104715
fusuma,dense,0.6075736284
fusuma,thick,0.6035732031
fusuma,familiar,0.6007487178
fusuma,transparent,0.597268343
fusuma,uniform,0.5960178971
fusuma,locally,0.5937335491
fusuma,characteristic,0.593454957
fusuma,mysterious,0.5934312344
fusuma,remote,0.5915056467
tokonoma,familiar,0.6050999165
tokonoma,permanent,0.6041933298
tokonoma,dense,0.5946672559
tokonoma,ideal,0.5928916931
tokonoma,characteristic,0.5922900438
tokonoma,mysterious,0.5901713371
tokonoma,locally,0.5901411772
tokonoma,wooden,0.5894671679
tokonoma,remote,0.5893069506
tokonoma,transparent,0.5888608694
chigaidana,familiar,0.6176998019
chigaidana,dense,0.6124237776
chigaidana,permanent,0.6107276678
chigaidana,mysterious,0.6056696177
chigaidana,giant,0.6038092375
chigaidana,wooden,0.6028545499
chigaidana,locally,0.6022588015
chigaidana,characteristic,0.6011058688
chigaidana,remote,0.6005854607
chigaidana,visible,0.5998444557
doma,familiar,0.5880844593
doma,permanent,0.583090961
doma,dense,0.5804991126
doma,remote,0.5743805766
doma,locally,0.5721144676
doma,external,0.5708289146
doma,extended,0.5704708695
doma,household,0.5700430274
doma,visible,0.5662510395
doma,informal,0.5660060644
genkan,familiar,0.6297446489
genkan,permanent,0.6292815208
genkan,remote,0.6202211976
genkan,dense,0.6199778318
genkan,ordinary,0.6185814738
genkan,locally,0.6171386242
genkan,characteristic,0.6163904667
genkan,external,0.6156100035
genkan,uniform,0.6142226458
genkan,extended,0.6130749583
tomeishi,visible,0.6789205074
tomeishi,remote,0.6723610163
tomeishi,familiar,0.6710184813
tomeishi,locally,0.6666307449
tomeishi,transparent,0.6665212512
tomeishi,mysterious,0.66537714
tomeishi,characteristic,0.6638655663
tomeishi,permanent,0.6629522443
tomeishi,distinctive,0.662499249
tomeishi,ideal,0.6622129679
ikezuishi,dangerous,0.6299859881
ikezuishi,mysterious,0.6281731129
ikezuishi,familiar,0.6272254586
ikezuishi,remote,0.6262309551
ikezuishi,locally,0.621948421
ikezuishi,dense,0.6213146448
ikezuishi,ideal,0.6206554174
ikezuishi,express,0.6202838421
ikezuishi,valid,0.6180412769
ikezuishi,visible,0.6175968647
shakkei,familiar,0.6274893284
shakkei,mysterious,0.6241177917
shakkei,locally,0.6211261749
shakkei,dense,0.6205457449
shakkei,visible,0.6202984452
shakkei,remote,0.6193630695
shakkei,characteristic,0.6173813343
shakkei,ideal,0.6172841787
shakkei,permanent,0.6148629189
shakkei,thick,0.6138014197
roji,familiar,0.6193490028
roji,remote,0.6056058407
roji,permanent,0.6048723459
roji,dense,0.6046023369
roji,locally,0.6039447188
roji,ideal,0.6024595499
roji,vital,0.6024214029
roji,popular,0.6019641161
roji,mysterious,0.6015975475
roji,indigenous,0.5993381739
torii,familiar,0.6250089407
torii,legendary,0.6189235449
torii,locally,0.6182227135
torii,visible,0.6164845824
torii,dense,0.6164300442
torii,permanent,0.6156607866
torii,characteristic,0.6147831082
torii,remote,0.6143780947
torii,ideal,0.6126316786
torii,distinctive,0.6125349998
shimenawa,familiar,0.6163038611
shimenawa,mysterious,0.6131750345
shimenawa,locally,0.6108831167
shimenawa,characteristic,0.6080163717
shimenawa,permanent,0.6066838503
shimenawa,dense,0.6064814329
shimenawa,ideal,0.6061466932
shimenawa,legendary,0.6052349806
shimenawa,indigenous,0.6038743854
shimenawa,visible,0.6035994291
tsuboniwa,dense,0.6189727783
tsuboniwa,familiar,0.6169058084
tsuboniwa,permanent,0.6147189736
tsuboniwa,remote,0.6094100475
tsuboniwa,ideal,0.6080552936
tsuboniwa,vital,0.6068005562
tsuboniwa,locally,0.6064829826
tsuboniwa,popular,0.6061082482
tsuboniwa,uniform,0.6042134166
tsuboniwa,ordinary,0.6041454673
byōbu,familiar,0.6066533327
byōbu,permanent,0.6049057841
byōbu,dense,0.6031022668
byōbu,thick,0.5988475084
byōbu,locally,0.5967414379
byōbu,mysterious,0.596539259
byōbu,characteristic,0.5946587324
byōbu,transparent,0.5944712162
byōbu,visible,0.5923961997
byōbu,remote,0.5916749239
hisashi,permanent,0.6236543655
hisashi,dense,0.6191250086
hisashi,characteristic,0.6111081839
hisashi,familiar,0.6105377674
hisashi,thick,0.6095898151
hisashi,giant,0.605518043
hisashi,locally,0.6053212881
hisashi,wooden,0.6042150855
hisashi,extended,0.6035093665
hisashi,external,0.6034074426
haiden,dense,0.6119077206
haiden,familiar,0.6099978685
haiden,permanent,0.6079807281
haiden,remote,0.6050733328
haiden,ideal,0.6039762497
haiden,locally,0.6009371281
haiden,visible,0.5980801582
haiden,vital,0.5973562002
haiden,legendary,0.5964702368
haiden,characteristic,0.5959596634
