target,word,similarity
ma,ideal,0.6693739891
ma,familiar,0.6623510122
ma,diffuse,0.6616436243
ma,remote,0.6598547101
ma,permanent,0.658357501
ma,innovative,0.6581274271
ma,overall,0.6556043625
ma,locally,0.6549755335
ma,vital,0.6545484066
ma,fundamental,0.653857708
mu,ideal,0.6421244144
mu,legendary,0.6414084435
mu,remote,0.6388058066
mu,diffuse,0.6378018856
mu,fundamental,0.6345912218
mu,permanent,0.6326709986
mu,valid,0.6311272383
mu,attract,0.6311240792
mu,vista,0.6300654411
mu,locally,0.6299020052
wabi,ideal,0.64053756
wabi,familiar,0.6384261847
wabi,diffuse,0.6317114234
wabi,permanent,0.6283481121
wabi,legendary,0.6283077002
wabi,innovative,0.6278022528
wabi,remote,0.6276756525
wabi,mysterious,0.6268668771
wabi,vista,0.6267638206
wabi,indigenous,0.6263654232
sabi,ideal,0.6411575079
sabi,familiar,0.63392061
sabi,legendary,0.6316484809
sabi,dangerous,0.6315515637
sabi,mysterious,0.6311954856
sabi,diffuse,0.6304426193
sabi,remote,0.6300919056
sabi,permanent,0.6283736229
sabi,vital,0.6277323961
sabi,locally,0.6257075071
wabi_sabi,ideal,0.6485480666
wabi_sabi,familiar,0.6428364515
wabi_sabi,mysterious,0.6417330503
wabi_sabi,permanent,0.636955142
wabi_sabi,diffuse,0.6357445717
wabi_sabi,characteristic,0.6356920004
wabi_sabi,dangerous,0.6356639862
wabi_sabi,innovative,0.6351524591
wabi_sabi,remote,0.6339973807
wabi_sabi,extreme,0.63356179
en,familiar,0.6526241899
en,permanent,0.6455565691
en,legendary,0.6452774405
en,ideal,0.6447368264
en,vista,0.6427302957
en,remote,0.641164422
en,locally,0.6411601305
en,dense,0.6403229237
en,attract,0.6402766705
en,diffuse,0.6401752234
engawa,permanent,0.6491653919
engawa,familiar,0.6460891962
engawa,diffuse,0.6442857385
engawa,vista,0.6441945434
engawa,ideal,0.6432517767
engawa,remote,0.6418017149
engawa,characteristic,0.6409758329
engawa,locally,0.640424192
engawa,dense,0.6401789784
engawa,visible,0.6392524242
shōji,permanent,0.6488269567
shōji,dense,0.6481322646
shōji,vista,0.6411337852
shōji,locally,0.6399062276
shōji,familiar,0.6397092342
shōji,wooden,0.6377127171
shōji,diffuse,0.6376975775
shōji,transparent,0.6374285221
shōji,rough,0.6370389462
shōji,remote,0.6352546215
fusuma,permanent,0.6298311949
fusuma,dense,0.626186192
fusuma,familiar,0.6173155308
fusuma,vista,0.6160092354
fusuma,uniform,0.6157996655
fusuma,diffuse,0.6155367494
fusuma,locally,0.6143043041
fusuma,elaborate,0.613479495
fusuma,characteristic,0.6128219962
fusuma,wooden,0.6124593019
tokonoma,permanent,0.6260977387
tokonoma,familiar,0.6241077185
tokonoma,ideal,0.6183975339
tokonoma,vista,0.6182402968
tokonoma,dense,0.6172053814
tokonoma,characteristic,0.6133173108
tokonoma,wooden,0.6131267548
tokonoma,elaborate,0.613055706
tokonoma,locally,0.6130510569
tokonoma,formal,0.613016963
chigaidana,familiar,0.6409775019
chigaidana,dense,0.6382220387
chigaidana,permanent,0.6363840103
chigaidana,vista,0.6313498616
chigaidana,elaborate,0.6310588121
chigaidana,locally,0.6294287443
chigaidana,wooden,0.6287745237
chigaidana,remote,0.6279958487
chigaidana,ideal,0.6267191172
chigaidana,characteristic,0.6265034676
doma,familiar,0.6080509424
doma,permanent,0.6044940948
doma,dense,0.6012065411
doma,remote,0.5977227092
doma,extended,0.5965297222
doma,household,0.5951501131
doma,locally,0.5929803848
doma,informal,0.5912709236
doma,formal,0.590775907
doma,elaborate,0.5903582573
genkan,permanent,0.6499671936
genkan,familiar,0.6465207338
genkan,remote,0.6411044598
genkan,dense,0.6397843957
genkan,extended,0.6388324499
genkan,ordinary,0.6378480196
genkan,locally,0.637739718
genkan,vista,0.6376825571
genkan,formal,0.6371433139
genkan,elaborate,0.6358331442
tomeishi,vista,0.6984847784
tomeishi,remote,0.6970589161
tomeishi,visible,0.6951798201
tomeishi,familiar,0.6922802925
tomeishi,ideal,0.6920710206
tomeishi,locally,0.6897317171
tomeishi,permanent,0.688810885
tomeishi,extreme,0.6870267391
tomeishi,legendary,0.6869838238
tomeishi,diffuse,0.6852775812
ikezuishi,dangerous,0.6590361595
ikezuishi,ideal,0.6573997736
ikezuishi,remote,0.6560762525
ikezuishi,familiar,0.6553452015
ikezuishi,mysterious,0.6533961296
ikezuishi,legendary,0.6505557299
ikezuishi,correct,0.6503732204
ikezuishi,valid,0.6488310695
ikezuishi,certain,0.6483108997
ikezuishi,locally,0.6473035812
shakkei,familiar,0.6496856213
shakkei,vista,0.6474115849
shakkei,ideal,0.6449042559
shakkei,dense,0.6432862282
shakkei,diffuse,0.6431804895
shakkei,locally,0.6416009665
shakkei,remote,0.6400878429
shakkei,permanent,0.6394945979
shakkei,legendary,0.6390526295
shakkei,characteristic,0.6384473443
roji,familiar,0.6410251856
roji,remote,0.6314184666
roji,vista,0.630484581
roji,popular,0.6299095154
roji,permanent,0.6296021938
roji,ideal,0.629131794
roji,locally,0.6285779476
roji,dense,0.627443552
roji,diffuse,0.6269944906
roji,legendary,0.6257263422
torii,familiar,0.6501301527
torii,legendary,0.64977777
torii,vista,0.6475123763
torii,permanent,0.6447370052
torii,ideal,0.643648982
torii,locally,0.6423787475
torii,dense,0.642185092
torii,diffuse,0.6410241723
torii,remote,0.6406199932
torii,otto,0.6398688555
shimenawa,familiar,0.6428489089
shimenawa,vista,0.6418607235
shimenawa,legendary,0.6387605071
shimenawa,locally,0.6380228996
shimenawa,ideal,0.6372536421
shimenawa,diffuse,0.6349227428
shimenawa,characteristic,0.6347990632
shimenawa,permanent,0.633700788
shimenawa,dense,0.6331048608
shimenawa,attract,0.6318791509
tsuboniwa,dense,0.6402782202
tsuboniwa,permanent,0.6378973722
tsuboniwa,familiar,0.6373025775
tsuboniwa,ideal,0.6341953278
tsuboniwa,remote,0.6337336302
tsuboniwa,vista,0.633592546
tsuboniwa,diffuse,0.6335261464
tsuboniwa,popular,0.6313470602
tsuboniwa,vital,0.6289625764
tsuboniwa,extended,0.6285959482
byōbu,permanent,0.6267068386
byōbu,familiar,0.6264551878
byōbu,dense,0.6238760948
byōbu,vista,0.6211628914
byōbu,locally,0.6190825701
byōbu,legendary,0.6167459488
byōbu,diffuse,0.6166052818
byōbu,characteristic,0.6165570617
byōbu,elaborate,0.6144445539
byōbu,contemporary,0.6141891479
hisashi,permanent,0.6468914747
hisashi,dense,0.641230762
hisashi,elaborate,0.6316826344
hisashi,characteristic,0.6314642429
hisashi,extended,0.6308276057
hisashi,familiar,0.6284767389
hisashi,vista,0.6280323267
hisashi,legendary,0.6278520823
hisashi,locally,0.6275486946
hisashi,wooden,0.6272627711
haiden,dense,0.6305954456
haiden,permanent,0.6296135187
haiden,familiar,0.6276473999
haiden,ideal,0.6270959973
haiden,remote,0.6268825531
haiden,legendary,0.6252112389
haiden,locally,0.6226320863
haiden,diffuse,0.6212925315
haiden,vista,0.6212777495
haiden,offer,0.6193506718
sandō,vista,0.6422736645
sandō,blind,0.6401016712
sandō,remote,0.6395410895
sandō,ideal,0.6394411922
sandō,barrier,0.6367733479
sandō,permanent,0.63638556
sandō,dense,0.6360013485
sandō,legendary,0.6343380213
sandō,leading,0.6342788339
sandō,familiar,0.6323100328
aware,ideal,0.6290760636
aware,diffuse,0.6283777952
aware,remote,0.6258080006
aware,familiar,0.624275744
aware,dangerous,0.6192672253
aware,permanent,0.6187300086
aware,overall,0.6173021793
aware,fundamental,0.6155724525
aware,locally,0.6148522496
aware,legendary,0.6146353483
honden,dense,0.6340583563
honden,permanent,0.632540226
honden,legendary,0.6315762997
honden,familiar,0.6311070919
honden,vista,0.6279236078
honden,remote,0.6266976595
honden,ideal,0.6262866259
honden,locally,0.6246215105
honden,diffuse,0.6241280437
honden,wooden,0.6239910126
chashitsu,familiar,0.6380631924
chashitsu,dense,0.6316672564
chashitsu,permanent,0.6290259361
chashitsu,vista,0.6271663904
chashitsu,formal,0.6271029115
chashitsu,ideal,0.6267412901
chashitsu,locally,0.6234153509
chashitsu,legendary,0.6228553057
chashitsu,diffuse,0.6221868992
chashitsu,remote,0.6219322085
karesansui,familiar,0.6444229484
karesansui,ideal,0.6440938711
karesansui,vista,0.6433657408
karesansui,dense,0.6416928768
karesansui,locally,0.6405618191
karesansui,legendary,0.6392479539
karesansui,permanent,0.637483716
karesansui,popular,0.6369193792
karesansui,diffuse,0.6365368366
karesansui,formal,0.6355807781
