target,word,similarity
ma,visible,0.6438242793
ma,intense,0.6436064243
ma,ideal,0.6435012817
ma,locally,0.6422342062
ma,distinctive,0.6416687965
ma,fundamental,0.6409010291
ma,characteristic,0.6395802498
ma,vital,0.6395409703
ma,permanent,0.6389411688
ma,remote,0.637358427
mu,fundamental,0.6234081984
mu,legendary,0.6203066111
mu,ideal,0.6202745438
mu,locally,0.6183261871
mu,remote,0.6171247959
mu,visible,0.6160776615
mu,vital,0.6155843139
mu,intense,0.614888072
mu,mysterious,0.6144146919
mu,valid,0.6130043268
wabi,ideal,0.6211098433
wabi,mysterious,0.616040349
wabi,locally,0.6151034832
wabi,vital,0.6145533323
wabi,visible,0.6143304706
wabi,familiar,0.6140053272
wabi,distinctive,0.6136107445
wabi,characteristic,0.6135863066
wabi,permanent,0.6111758947
wabi,intense,0.6101002693
sabi,ideal,0.6232014894
sabi,mysterious,0.6210280657
sabi,vital,0.6174983978
sabi,locally,0.6157640219
sabi,intense,0.6147674322
sabi,visible,0.6139181852
sabi,distinctive,0.6133443117
sabi,fundamental,0.6122547388
sabi,characteristic,0.6119842529
sabi,permanent,0.6115198135
wabi_sabi,ideal,0.6331536174
wabi_sabi,mysterious,0.6317878962
wabi_sabi,visible,0.6268101335
wabi_sabi,distinctive,0.6249608994
wabi_sabi,intense,0.6242524385
wabi_sabi,characteristic,0.6237390041
wabi_sabi,vital,0.6233540177
wabi_sabi,fundamental,0.6224192381
wabi_sabi,locally,0.6224130988
wabi_sabi,permanent,0.6213451624
en,visible,0.6302177906
en,locally,0.6298441887
en,distinctive,0.6286708117
en,familiar,0.6258227825
en,legendary,0.6252558231
en,permanent,0.6251234412
en,characteristic,0.6248842478
en,striking,0.6234791279
en,fundamental,0.6219094992
en,ideal,0.6204065084
engawa,visible,0.6296771169
engawa,distinctive,0.6268334389
engawa,permanent,0.6261461973
engawa,characteristic,0.6237677932
engawa,locally,0.6230046749
engawa,striking,0.6187082529
engawa,external,0.6164793372
engawa,ideal,0.6162310839
engawa,remote,0.6159154177
engawa,familiar,0.6153053045
shōji,permanent,0.6286534071
shōji,dense,0.6246522665
shōji,locally,0.6237496734
shōji,distinctive,0.623187542
shōji,visible,0.6231558323
shōji,transparent,0.6203358173
shōji,familiar,0.6175829172
shōji,characteristic,0.6167954206
shōji,striking,0.616592288
shōji,remote,0.6147480011
fusuma,permanent,0.6175624132
fusuma,dense,0.6100040078
fusuma,locally,0.6069970131
fusuma,distinctive,0.6062648892
fusuma,visible,0.6060106754
fusuma,transparent,0.6049588323
fusuma,characteristic,0.604626596
fusuma,striking,0.6009925008
fusuma,familiar,0.6003577113
fusuma,wooden,0.5974165201
tokonoma,permanent,0.6116226912
tokonoma,familiar,0.6046533585
tokonoma,distinctive,0.6039812565
tokonoma,locally,0.6036103964
tokonoma,characteristic,0.6033687592
tokonoma,visible,0.6031477451
tokonoma,ideal,0.5978295207
tokonoma,striking,0.5973309875
tokonoma,dense,0.5971440077
tokonoma,transparent,0.5953533053
chigaidana,permanent,0.617965579
chigaidana,familiar,0.6166423559
chigaidana,distinctive,0.6161313057
chigaidana,dense,0.615773797
chigaidana,visible,0.6156710386
chigaidana,locally,0.6152917147
chigaidana,characteristic,0.6121730804
chigaidana,striking,0.6109961867
chigaidana,wooden,0.6084175706
chigaidana,remote,0.6066997051
doma,permanent,0.5927191377
doma,familiar,0.5907487869
doma,dense,0.5874794722
doma,locally,0.5860573053
doma,remote,0.5844577551
doma,visible,0.5842847824
doma,extended,0.5790641308
doma,distinctive,0.5790338516
doma,external,0.5787266493
doma,characteristic,0.5756980181
genkan,permanent,0.6370770931
genkan,locally,0.6294933558
genkan,visible,0.6290553808
genkan,familiar,0.6287602186
genkan,distinctive,0.6274701357
genkan,remote,0.6268084645
genkan,characteristic,0.6267050505
genkan,ordinary,0.623164773
genkan,dense,0.6223261356
genkan,external,0.6200847626
tomeishi,visible,0.6923823357
tomeishi,locally,0.6774802208
tomeishi,distinctive,0.675667882
tomeishi,striking,0.6751687527
tomeishi,remote,0.6750543118
tomeishi,transparent,0.6696588993
tomeishi,characteristic,0.6696158648
tomeishi,legendary,0.6688292623
tomeishi,permanent,0.6671558022
tomeishi,familiar,0.6670969725
ikezuishi,visible,0.6352428198
ikezuishi,locally,0.6334864497
ikezuishi,remote,0.6323022842
ikezuishi,distinctive,0.6289988756
ikezuishi,mysterious,0.6279011965
ikezuishi,ideal,0.6278412342
ikezuishi,familiar,0.6277406216
ikezuishi,intense,0.626232028
ikezuishi,fundamental,0.6252521276
ikezuishi,legendary,0.6250519156
shakkei,visible,0.632625103
shakkei,locally,0.6306008697
shakkei,distinctive,0.6283466816
shakkei,characteristic,0.6255047917
shakkei,familiar,0.6246882677
shakkei,striking,0.6224205494
shakkei,ideal,0.6209741235
shakkei,mysterious,0.6209520102
shakkei,remote,0.6207483411
shakkei,intense,0.6205506921
roji,familiar,0.6208748817
roji,locally,0.6181707978
roji,remote,0.6145176888
roji,visible,0.6140468121
roji,permanent,0.6133133173
roji,vital,0.6116202474
roji,ideal,0.6084191203
roji,characteristic,0.6079156995
roji,distinctive,0.6075199842
roji,dense,0.6069375277
torii,distinctive,0.6294513345
torii,visible,0.6289249659
torii,locally,0.6289123297
torii,legendary,0.6285237074
torii,characteristic,0.6231623888
torii,permanent,0.6220757961
torii,familiar,0.6219980717
torii,striking,0.6197009683
torii,fundamental,0.618719101
torii,ideal,0.6167740822
shimenawa,locally,0.623016715
shimenawa,distinctive,0.619351089
shimenawa,visible,0.6183190942
shimenawa,characteristic,0.6176984906
shimenawa,legendary,0.6160252094
shimenawa,familiar,0.6149585247
shimenawa,permanent,0.6136624813
shimenawa,striking,0.6130825281
shimenawa,ideal,0.6112951636
shimenawa,mysterious,0.6107201576
tsuboniwa,permanent,0.6237980127
tsuboniwa,dense,0.6224714518
tsuboniwa,visible,0.6205862164
tsuboniwa,locally,0.6188824773
tsuboniwa,familiar,0.6187751293
tsuboniwa,remote,0.6175401211
tsuboniwa,vital,0.6161670685
tsuboniwa,distinctive,0.6153964996
tsuboniwa,ideal,0.6138515472
tsuboniwa,characteristic,0.6135114431
byōbu,permanent,0.6114652157
byōbu,locally,0.608930707
byōbu,distinctive,0.6083114743
byōbu,visible,0.6073005199
byōbu,dense,0.6046031713
byōbu,characteristic,0.604483664
byōbu,familiar,0.6044225097
byōbu,striking,0.6023163199
byōbu,transparent,0.6004071236
byōbu,legendary,0.5985962152
hisashi,permanent,0.6300712824
hisashi,dense,0.6218415499
hisashi,characteristic,0.6217916012
hisashi,distinctive,0.6213579178
hisashi,visible,0.6173490286
hisashi,locally,0.6161135435
hisashi,striking,0.6132778525
hisashi,extended,0.6095936298
hisashi,familiar,0.6085500717
hisashi,wooden,0.6082487106
haiden,permanent,0.616625607
haiden,dense,0.6145650148
haiden,visible,0.6141233444
haiden,locally,0.6139990091
haiden,remote,0.6125637293
haiden,ideal,0.6108278036
haiden,familiar,0.6108082533
haiden,distinctive,0.6094794869
haiden,characteristic,0.6081501245
haiden,legendary,0.6081237793
sandō,barrier,0.6296623945
sandō,remote,0.6282782555
sandō,visible,0.627363205
sandō,permanent,0.6263194084
sandō,distinctive,0.6237368584
sandō,ideal,0.622271359
sandō,blind,0.6222066879
sandō,transparent,0.6205182076
sandō,dense,0.6203582287
sandō,locally,0.6202185154
aware,visible,0.6118644476
aware,ideal,0.6103545427
aware,remote,0.6087813377
aware,fundamental,0.605784595
aware,intense,0.605530262
aware,locally,0.605271101
aware,mysterious,0.6049008965
aware,vital,0.6043513417
aware,distinctive,0.604203999
aware,permanent,0.6034100652
honden,permanent,0.618501246
honden,distinctive,0.6162468195
honden,locally,0.6157412529
honden,dense,0.6148804426
honden,visible,0.6148432493
honden,legendary,0.6143329144
honden,characteristic,0.6139548421
honden,familiar,0.6117367744
honden,remote,0.6100344062
honden,ideal,0.6077295542
chashitsu,familiar,0.6172346473
chashitsu,locally,0.6130021811
chashitsu,permanent,0.6115400791
chashitsu,distinctive,0.6111710072
chashitsu,dense,0.6108574867
chashitsu,visible,0.6083784699
chashitsu,characteristic,0.6063837409
chashitsu,ideal,0.6051611304
chashitsu,legendary,0.6036928892
chashitsu,remote,0.6027953625
karesansui,locally,0.6306062937
karesansui,visible,0.623647809
karesansui,ideal,0.6220315695
karesansui,legendary,0.6220133901
karesansui,familiar,0.6218152046
karesansui,distinctive,0.6216667891
karesansui,characteristic,0.6216489673
karesansui,dense,0.6203964949
karesansui,permanent,0.6203684211
karesansui,remote,0.6160370111
