target,word,similarity
ma,improvisation,0.6527231932
ma,yohaku,0.5982025862
ma,togetherness,0.5974147916
ma,improviser,0.5922976732
ma,psychotherapeutic,0.5909279585
ma,chūden,0.5749961138
ma,atmosphere,0.5661108494
ma,shared,0.5550713539
ma,tae,0.5543070436
ma,performer,0.5361303091
mu,en,0.4888167381
mu,benesse,0.4869247675
mu,interpenetration,0.4868939221
mu,phrase,0.483853817
mu,chang,0.4726698697
mu,void,0.4650818706
mu,dao,0.4629900753
mu,emptiness,0.4616616964
mu,ineffable,0.4534393549
mu,kōan,0.4526064694
wabi,sabi,0.9295701981
wabi,imperfection,0.7869077325
wabi,beauty,0.7060613632
wabi,embracing,0.6998558044
wabi,aesthetic,0.698248446
wabi,shibui,0.6686578989
wabi,delve,0.6449126005
wabi,imperfect,0.6415912509
wabi,iki,0.6393038034
wabi,desolation,0.6146230102
sabi,wabi,0.9295701981
sabi,imperfection,0.772092998
sabi,beauty,0.7176263928
sabi,aesthetic,0.6845299006
sabi,shibui,0.6841890812
sabi,embracing,0.6835622787
sabi,iki,0.6686666012
sabi,imperfect,0.6599559784
sabi,desolation,0.6498399377
sabi,delve,0.648307085
en,kōraku,0.6113673449
en,sankei,0.6032800674
en,kenroku,0.6020099521
en,rikugi,0.540527761
en,bonsai,0.5048793554
en,hara,0.5012801886
en,mu,0.4888167381
en,moon,0.4543971121
en,cascade,0.449663192
en,geppa,0.4468372464
engawa,shōji,0.5917162895
engawa,ama,0.5302887559
engawa,outside,0.5259984136
engawa,paper,0.5191236734
engawa,translucent,0.517989099
engawa,connector,0.5076767206
engawa,veranda,0.5009195209
engawa,slide,0.4970760942
engawa,garasu,0.4917849898
engawa,floored,0.4913986027
shōji,slide,0.8797426224
shōji,translucent,0.8094473481
shōji,fusuma,0.7892898917
shōji,paper,0.7460225821
shōji,door,0.7253999114
shōji,kake,0.7205350995
shōji,katabiki,0.7063961029
shōji,garasu,0.7020753026
shōji,sandwich,0.6925446987
shōji,grooved,0.6924680471
fusuma,shōji,0.7892898917
fusuma,slide,0.7810387611
fusuma,screen,0.7005585432
fusuma,partition,0.6937505007
fusuma,paper,0.6889126897
fusuma,closet,0.6504666209
fusuma,byōbu,0.6465138793
fusuma,katabiki,0.6374108195
fusuma,kake,0.6269819736
fusuma,translucent,0.6263304353
tokonoma,alcove,0.8208673
tokonoma,chigaidana,0.7537145019
tokonoma,room,0.7076233029
tokonoma,shelving,0.6684958339
tokonoma,toko,0.6400659084
tokonoma,staggered,0.6360527277
tokonoma,shelf,0.6316097975
tokonoma,shoin,0.5954962373
tokonoma,desk,0.5934028625
tokonoma,hearth,0.5706718564
chigaidana,tokonoma,0.7537145019
chigaidana,shelf,0.7343096137
chigaidana,alcove,0.6976668835
