target,word,similarity
ma,togetherness,0.6523137093
ma,performer,0.6414927244
ma,improviser,0.616338551
ma,psychotherapeutic,0.6147990823
ma,improvisation,0.5845138431
ma,moment,0.5680390596
ma,interpersonal,0.562818408
ma,ai,0.5519733429
ma,dori,0.5381959081
ma,chūden,0.5308391452
mu,bokeh,0.5174289942
mu,interpenetration,0.4813036919
mu,explain,0.4688023031
mu,aidagara,0.4637751877
mu,ma,0.4610200226
mu,essence,0.4518832266
mu,unconventional,0.4518443644
mu,fujimoto,0.448989749
mu,watsuji,0.4463635385
mu,chang,0.4421461523
wabi,sabi,0.9257871509
wabi,embracing,0.7245117426
wabi,aesthetic,0.7033140659
wabi,beauty,0.6902865171
wabi,imperfection,0.6812852025
wabi,shibui,0.6471109986
wabi,iki,0.6442210674
wabi,patina,0.6098464131
wabi,yohaku,0.5942545533
wabi,philosophers,0.5846313834
sabi,wabi,0.9257872105
sabi,beauty,0.7341731787
sabi,embracing,0.7208212614
sabi,imperfection,0.7167263031
sabi,aesthetic,0.7059143782
sabi,iki,0.6826081872
sabi,shibui,0.6788393855
sabi,patina,0.6335736513
sabi,imperfect,0.6191626191
sabi,desolation,0.6127020121
en,sankei,0.6710258722
en,kōraku,0.6554530263
en,kenroku,0.6554445028
en,rikugi,0.5638439059
en,bonsai,0.5065301061
en,suizen,0.5000964999
en,engawa,0.455921948
en,hara,0.4415504038
en,rō,0.4175711274
en,repute,0.415902853
engawa,outside,0.5681918859
engawa,shōji,0.5622076392
engawa,shutter,0.5267750621
engawa,slide,0.5215306282
engawa,ama,0.4997320175
engawa,sunlight,0.4955174327
engawa,space,0.4818739891
engawa,en,0.4559220374
engawa,garasu,0.4512628019
engawa,rain,0.4509603381
shōji,slide,0.8970251679
shōji,translucent,0.7980968356
shōji,paper,0.7789871097
shōji,fusuma,0.7601972818
shōji,kake,0.7214926481
shōji,garasu,0.7205010653
shōji,katabiki,0.6965074539
shōji,door,0.6886661053
shōji,partition,0.6875206232
shōji,sandwich,0.6783002019
fusuma,shōji,0.7601973414
fusuma,slide,0.7307080626
fusuma,partition,0.7294418216
fusuma,screen,0.6684969664
fusuma,paper,0.660431385
fusuma,sliding,0.6444104314
fusuma,divider,0.6168270111
fusuma,byōbu,0.6143093705
fusuma,opaque,0.6090995073
fusuma,translucent,0.60723418
tokonoma,alcove,0.8011792898
tokonoma,room,0.7028301954
tokonoma,chigaidana,0.6773661375
tokonoma,desk,0.6642859578
tokonoma,toko,0.637828052
tokonoma,shelving,0.6263408065
tokonoma,shelf,0.5982512832
tokonoma,guest,0.5803086162
tokonoma,chashitsu,0.5784835219
tokonoma,hang,0.5756756067
chigaidana,shelf,0.6901929975
chigaidana,tokonoma,0.6773661971
chigaidana,alcove,0.6401734948
chigaidana,desk,0.6237784624
chigaidana,staggered,0.5925958753
chigaidana,hiroma,0.5573001504
chigaidana,recess,0.5391977429
chigaidana,shelving,0.5331007838
chigaidana,hang,0.5328617692
chigaidana,room,0.514706254
doma,earthfloored,0.7484467626
doma,tooriniwa,0.6944173574
doma,daidokoro,0.6447885036
doma,floored,0.6439215541
doma,tōriniwa,0.6424489617
doma,sleeping,0.6294526458
doma,kitchen,0.5925500393
doma,hiroma,0.5912169218
doma,living,0.5807206035
doma,medianum,0.5722030401
genkan,oku,0.6344360113
genkan,irori,0.612519145
genkan,mise,0.5881052017
genkan,naka,0.5166634917
genkan,door,0.5087132454
genkan,toko,0.5028966665
genkan,fusuma,0.4957529604
genkan,chōdai,0.4750276506
genkan,room,0.4621436596
genkan,shelving,0.4606810212
tomeishi,sekimori,0.7082319856
tomeishi,ishi,0.5830661058
tomeishi,pathway,0.497967273
tomeishi,niwa,0.4873693883
tomeishi,ikezuishi,0.4793494642
tomeishi,tsukubai,0.4604476392
tomeishi,rikyu,0.4541172683
tomeishi,malicious,0.4521815777
tomeishi,renga,0.4482153058
tomeishi,sweet,0.4367028475
ikezuishi,malicious,0.6563641429
ikezuishi,ikezu,0.5471154451
ikezuishi,ishi,0.5337174535
ikezuishi,tomeishi,0.4793494642
ikezuishi,machiya,0.477835834
ikezuishi,shuffle,0.4537447095
ikezuishi,roadside,0.441978842
ikezuishi,kyomachiya,0.4302577376
ikezuishi,spy,0.4243165553
ikezuishi,mise,0.4186019301
shakkei,scenery,0.7622243762
shakkei,pogue,0.6524585485
shakkei,ikedori,0.6166187525
shakkei,borrow,0.552228272
shakkei,yard,0.5425328612
shakkei,landscape,0.5216209888
shakkei,fuji,0.5027467608
shakkei,yuanye,0.4934719205
shakkei,unexpected,0.4804556668
shakkei,yarding,0.4602551162
roji,chanoyu,0.6267579794
roji,chashitsu,0.5688903928
roji,murata,0.5414290428
roji,tea,0.5232601762
roji,stroll,0.5162101984
roji,ceremony,0.5156502724
roji,cha,0.499096036
roji,rikyū,0.4873011708
roji,sadō,0.4855951965
roji,sen,0.4808511138
torii,myoujin,0.7296512127
torii,myōjin,0.7227087617
torii,miwa,0.6725358367
torii,shinmei,0.6462092996
torii,taisha,0.6111906171
torii,shrine,0.6102144718
torii,kasuga,0.6030204892
torii,daiwa,0.5992959738
torii,shimaki,0.5985094309
torii,jinja,0.5638325214
shimenawa,harvest,0.5768216848
shimenawa,buyer,0.531424284
shimenawa,torii,0.4704535604
shimenawa,mechanically,0.4690736234
shimenawa,rope,0.461507529
shimenawa,reed,0.4423955083
shimenawa,pack,0.4349609911
shimenawa,rice,0.4306823313
shimenawa,maiden,0.4303359687
shimenawa,matsuri,0.427271992
tsuboniwa,machiya,0.5639582872
tsuboniwa,niwa,0.5587154031
tsuboniwa,ochimune,0.5242404938
tsuboniwa,tsubo,0.5181344748
tsuboniwa,doma,0.4800210595
tsuboniwa,bonsai,0.479480058
tsuboniwa,nedoko,0.4575856626
