target,word,similarity
ma,diffuse,0.6477558613
ma,visible,0.6467061639
ma,overall,0.6423200965
ma,fundamental,0.6420294046
ma,attract,0.640417099
ma,vista,0.6387325525
ma,characteristic,0.6383465528
ma,transparent,0.6383333802
ma,leading,0.637395978
ma,distinctive,0.6365984678
mu,diffuse,0.6216173768
mu,fundamental,0.6200447083
mu,visible,0.6199812293
mu,attract,0.6193122268
mu,vista,0.6154563427
mu,aware,0.61462605
mu,durable,0.6118127108
mu,abroad,0.6104313731
mu,legendary,0.6103405356
mu,certain,0.6100978851
wabi,diffuse,0.6171180606
wabi,visible,0.6142627001
wabi,vista,0.6139929295
wabi,attract,0.61196661
wabi,characteristic,0.6112977266
wabi,overall,0.6100980043
wabi,fundamental,0.6077849865
wabi,durable,0.6059117913
wabi,distinctive,0.6053887606
wabi,transparent,0.6044758558
sabi,diffuse,0.6148921251
sabi,visible,0.6131311655
sabi,attract,0.6117703915
sabi,vista,0.6109353304
sabi,fundamental,0.6089242697
sabi,characteristic,0.6084855795
sabi,transparent,0.6072150469
sabi,overall,0.6049824953
sabi,durable,0.6048141718
sabi,distinctive,0.6042089462
wabi_sabi,visible,0.6228407621
wabi_sabi,diffuse,0.622060895
wabi_sabi,characteristic,0.6202940941
wabi_sabi,vista,0.6191132069
wabi_sabi,transparent,0.6186462641
wabi_sabi,fundamental,0.6183905005
wabi_sabi,attract,0.6175475121
wabi_sabi,distinctive,0.615436554
wabi_sabi,overall,0.6142646074
wabi_sabi,durable,0.6139341593
en,visible,0.6298547983
en,vista,0.6295580864
en,attract,0.629232347
en,diffuse,0.6263402104
en,characteristic,0.6227366924
en,durable,0.6210888624
en,overall,0.6210064888
en,leading,0.6203171015
en,distinctive,0.6201732159
en,fundamental,0.6198841333
engawa,visible,0.633103013
engawa,vista,0.6323286295
engawa,diffuse,0.6314741969
engawa,characteristic,0.626770854
engawa,leading,0.6260045171
engawa,transparent,0.6242294908
engawa,attract,0.6236518621
engawa,overall,0.6235035658
engawa,expose,0.6223210096
engawa,distinctive,0.6222016811
shōji,vista,0.6298615932
shōji,transparent,0.6284427643
shōji,diffuse,0.6262450218
shōji,visible,0.6237955093
shōji,barrier,0.6218323708
shōji,characteristic,0.6188107729
shōji,expose,0.6183152795
shōji,distinctive,0.615701139
shōji,durable,0.6151729226
shōji,attract,0.6142811775
fusuma,vista,0.6051489115
fusuma,transparent,0.605091691
fusuma,diffuse,0.6032241583
fusuma,characteristic,0.6006135941
fusuma,visible,0.6003661752
fusuma,attract,0.597142756
fusuma,expose,0.5955990553
fusuma,barrier,0.5946089029
fusuma,spot,0.5937818885
fusuma,durable,0.5937486887
tokonoma,vista,0.6055853963
tokonoma,characteristic,0.5986980796
tokonoma,visible,0.5980482101
tokonoma,diffuse,0.5976933241
tokonoma,expose,0.5973870754
tokonoma,transparent,0.597371161
tokonoma,attract,0.5950798988
tokonoma,leading,0.5946778059
tokonoma,spot,0.5936249495
tokonoma,distinctive,0.5910442472
chigaidana,vista,0.6215515137
chigaidana,visible,0.6155259609
chigaidana,characteristic,0.6132259369
chigaidana,diffuse,0.6119141579
chigaidana,transparent,0.6117805839
chigaidana,barrier,0.6087907553
chigaidana,distinctive,0.6080567837
chigaidana,fundamental,0.6071272492
chigaidana,attract,0.6061726809
chigaidana,durable,0.6056752205
doma,vista,0.5823578835
doma,living,0.5818887353
doma,leading,0.5798962116
doma,diffuse,0.5789790154
doma,extended,0.5783904195
doma,visible,0.5776434541
doma,unclear,0.5727381706
doma,transparent,0.5723296404
doma,fundamental,0.5716640353
doma,characteristic,0.5714445114
genkan,vista,0.6277266741
genkan,diffuse,0.6216510534
genkan,visible,0.6215803623
genkan,extended,0.6215580702
genkan,characteristic,0.6203668118
genkan,transparent,0.6197010875
genkan,expose,0.61759758
genkan,leading,0.6173021197
genkan,attract,0.6172317863
genkan,barrier,0.6160157919
tomeishi,vista,0.6916796565
tomeishi,visible,0.6881817579
tomeishi,transparent,0.6783252954
tomeishi,diffuse,0.6765814424
tomeishi,characteristic,0.6750221252
tomeishi,barrier,0.6737866402
tomeishi,distinctive,0.6729900837
tomeishi,expose,0.6721640825
tomeishi,attract,0.6709228754
tomeishi,fundamental,0.669098258
ikezuishi,certain,0.6346750855
ikezuishi,vista,0.6340619922
ikezuishi,fundamental,0.6328903437
ikezuishi,attract,0.6327164173
ikezuishi,visible,0.6290900707
ikezuishi,diffuse,0.6287578344
ikezuishi,nazi,0.624263525
ikezuishi,distinctive,0.6239978075
ikezuishi,legendary,0.6238604784
ikezuishi,transparent,0.6238504648
shakkei,vista,0.6323409081
shakkei,visible,0.6310780048
shakkei,diffuse,0.6296668053
shakkei,attract,0.6244527102
shakkei,characteristic,0.6240441799
shakkei,transparent,0.6223105788
shakkei,overall,0.6209790111
shakkei,expose,0.6208075285
shakkei,distinctive,0.6202989817
shakkei,durable,0.6194505095
roji,vista,0.6195095778
roji,leading,0.6163818836
roji,diffuse,0.6147706509
roji,visible,0.6119940281
roji,attract,0.6087580323
roji,characteristic,0.6065737605
roji,transparent,0.6061900854
roji,fundamental,0.604308486
roji,durable,0.6041104794
roji,expose,0.6034401655
torii,vista,0.6357159019
torii,visible,0.6321525574
torii,attract,0.6281559467
torii,diffuse,0.6276786327
torii,characteristic,0.6272725463
torii,distinctive,0.6247490644
torii,fundamental,0.622112155
torii,legendary,0.6206238866
torii,surrounding,0.6200416088
torii,durable,0.619520545
shimenawa,vista,0.6288610697
shimenawa,diffuse,0.623195231
shimenawa,attract,0.6230188608
shimenawa,characteristic,0.6223452091
shimenawa,visible,0.6219003797
shimenawa,leading,0.6171672344
shimenawa,durable,0.6166374087
shimenawa,distinctive,0.6163418293
shimenawa,surrounding,0.6151592731
shimenawa,abroad,0.6145555377
tsuboniwa,vista,0.6251564026
tsuboniwa,diffuse,0.6245707273
tsuboniwa,visible,0.615712285
tsuboniwa,attract,0.6145688295
tsuboniwa,characteristic,0.6129620075
tsuboniwa,living,0.6123291254
tsuboniwa,extended,0.6118915081
tsuboniwa,barrier,0.6115732789
tsuboniwa,fundamental,0.6087189317
tsuboniwa,overall,0.6086040139
byōbu,vista,0.6065270901
byōbu,visible,0.6040414572
byōbu,diffuse,0.6035838127
byōbu,transparent,0.6024693251
byōbu,characteristic,0.6020655036
byōbu,expose,0.5986155868
byōbu,attract,0.5971956253
byōbu,leading,0.5969150066
byōbu,durable,0.5966933966
byōbu,distinctive,0.5962262154
hisashi,vista,0.6181410551
hisashi,characteristic,0.6171549559
hisashi,diffuse,0.6150737405
hisashi,visible,0.6132606268
hisashi,extended,0.6115523577
hisashi,expose,0.6090521216
hisashi,transparent,0.6088252068
hisashi,distinctive,0.6084550619
hisashi,barrier,0.608392477
hisashi,leading,0.6073873043
haiden,vista,0.6137753725
haiden,visible,0.6129029989
haiden,diffuse,0.611030221
haiden,leading,0.6098768711
haiden,characteristic,0.6072102785
haiden,barrier,0.6052014828
haiden,attract,0.6045360565
haiden,fundamental,0.6045290828
haiden,certain,0.6028058529
haiden,expose,0.6023472548
sandō,vista,0.6351251006
sandō,leading,0.6281732917
sandō,barrier,0.6271195412
sandō,diffuse,0.6236242056
sandō,transparent,0.621820569
sandō,visible,0.6213088036
sandō,spot,0.6202175617
sandō,characteristic,0.6172952652
sandō,attract,0.6151871681
sandō,expose,0.6151137352
aware,diffuse,0.6133151054
aware,visible,0.6053956747
aware,overall,0.6024523973
aware,fundamental,0.6012345552
aware,certain,0.5996789336
aware,attract,0.5974878073
aware,unclear,0.5971275568
aware,vista,0.5966027975
aware,connection,0.5956317782
aware,transparent,0.5953041911
honden,vista,0.6172688007
honden,diffuse,0.6123051047
honden,visible,0.6121692657
honden,characteristic,0.6108831167
honden,attract,0.6080790162
honden,expose,0.6075360179
honden,distinctive,0.604878068
honden,legendary,0.6035041213
honden,leading,0.6034701467
honden,transparent,0.6018055677
chashitsu,vista,0.6171052456
chashitsu,diffuse,0.6106989384
chashitsu,visible,0.6071324348
chashitsu,characteristic,0.6059333086
chashitsu,attract,0.6039891839
chashitsu,transparent,0.6039735079
chashitsu,expose,0.6019112468
chashitsu,distinctive,0.6018128395
chashitsu,fundamental,0.6011179686
chashitsu,overall,0.6001037359
karesansui,vista,0.6330493689
karesansui,diffuse,0.6253006458
karesansui,visible,0.6222404242
karesansui,characteristic,0.6207803488
karesansui,attract,0.6206936836
karesansui,transparent,0.6164201498
karesansui,durable,0.6157329082
karesansui,distinctive,0.6137237549
karesansui,legendary,0.6134151816
karesansui,certain,0.6132227778
