target,word,similarity
ma,improvisation,0.6549092531
ma,togetherness,0.6273570061
ma,improviser,0.5939047933
ma,psychotherapeutic,0.5906473398
ma,atmosphere,0.5744549632
ma,tae,0.5740208626
ma,chūden,0.5634118915
ma,yohaku,0.5542196631
ma,shared,0.5469643474
ma,intersubjective,0.5461399555
mu,benesse,0.4820641577
mu,aidagara,0.4759823978
mu,hashi,0.472856313
mu,dao,0.466621846
mu,interpenetration,0.4601499438
mu,phrase,0.4555645883
mu,ineffable,0.4533326626
mu,void,0.4504058361
mu,en,0.4472047985
mu,aware,0.4440431297
wabi,sabi,0.9301379323
wabi,imperfection,0.765135169
wabi,beauty,0.7246658802
wabi,embracing,0.7172207236
wabi,aesthetic,0.7038767338
wabi,shibui,0.6580591202
wabi,delve,0.6578259468
wabi,iki,0.6554334164
wabi,imperfect,0.6099976301
wabi,patina,0.5996798277
sabi,wabi,0.9301379919
sabi,imperfection,0.7700089216
sabi,beauty,0.7433701754
sabi,embracing,0.7017141581
sabi,aesthetic,0.6835753918
sabi,iki,0.6725872159
sabi,shibui,0.6652001739
sabi,delve,0.6467769146
sabi,imperfect,0.6400007606
sabi,desolation,0.6202882528
en,kōraku,0.6186914444
en,sankei,0.59379071
en,kenroku,0.5735156536
en,rikugi,0.5305474997
en,bonsai,0.4990227222
en,pond,0.4870674014
en,stream,0.4782505035
en,suizen,0.4679750204
en,waterfall,0.4579581618
en,mu,0.4472048879
engawa,shōji,0.5480079055
engawa,outside,0.5265008807
engawa,connector,0.5124937296
engawa,ama,0.5031426549
engawa,garasu,0.4999675453
engawa,slide,0.4966279268
engawa,translucent,0.4946927726
engawa,veranda,0.4926472008
engawa,paper,0.4845056236
engawa,open,0.4752824306
shōji,slide,0.8943050504
shōji,fusuma,0.8087915778
shōji,translucent,0.8046845794
shōji,paper,0.7516836524
shōji,door,0.7223063707
shōji,katabiki,0.7140003443
shōji,kake,0.713829577
shōji,garasu,0.7066110969
shōji,shutter,0.6811955571
shōji,sandwich,0.660779655
fusuma,shōji,0.8087916374
fusuma,slide,0.797503233
fusuma,partition,0.7013313174
fusuma,screen,0.6875239015
fusuma,paper,0.6824677587
fusuma,closet,0.6564643979
fusuma,katabiki,0.6504731178
fusuma,translucent,0.6302187443
fusuma,door,0.628275156
fusuma,alcove,0.6214901209
tokonoma,alcove,0.8258285522
tokonoma,chigaidana,0.7396655083
tokonoma,room,0.701900661
tokonoma,shelving,0.6592695713
tokonoma,shelf,0.6195258498
tokonoma,toko,0.6180276275
tokonoma,staggered,0.6173874736
tokonoma,shoin,0.5911429524
tokonoma,zashiki,0.5712041259
tokonoma,desk,0.5678587556
chigaidana,shelf,0.7455394864
chigaidana,tokonoma,0.7396653891
chigaidana,staggered,0.7318784595
chigaidana,alcove,0.6984677315
chigaidana,toko,0.5841735601
chigaidana,desk,0.5752119422
chigaidana,shoin,0.5647270083
